,Query,Cosine Similarity
14270,postural restoration institute,0.06298136
14271,how to make a plant cell model,0.0629805
14272,male infertility,0.06294904
14273,dettol mould and mildew,0.06286527
14274,muscle ache after exercise,0.062841326
14275,6 week ultrasound,0.062826574
14276,myofascial pain syndrome,0.06276308
14277,ear lobe,0.06275246
14278,alcohol and weight loss,0.062742695
14279,winter food,0.062742345
14280,upper gi endoscopy,0.0627204
14281,implantation cramping,0.06271336
14282,chronic pelvic pain,0.06261617
14283,lower left side pain,0.0625341
14284,binge eating disorder,0.06253368
14285,left side back pain,0.062498648
14286,symptoms of stds in women,0.062496364
14287,spots on tonsils,0.062477376
14288,symptoms of appendicitis,0.06247343
14289,liver cyst,0.06243176
14290,cardiac index,0.06241279
14291,symptoms of appendicitis in women,0.06239411
14292,types of kidney stones,0.06234923
14293,signs of colon cancer,0.06228824
14294,what is a fistula,0.062269524
14295,chronic lower back pain,0.06225963
14296,facts about red blood cells,0.0622553
14297,natural breast,0.06223178
14298,radiator bleed valve,0.062217463
14299,types of brain tumors,0.062171556
14300,complex partial seizures,0.06216413
14301,effects of alcohol on the body,0.0621545
14302,ingrown hair on vagina,0.062141057
14303,vitamins for hair loss,0.062137343
14304,foods high in vitamin d,0.062134445
14305,newborn baby,0.062126096
14306,groin pain in women,0.062110998
14307,neural tube defects,0.06210915
14308,stage 3 breast cancer,0.062096972
14309,thyroid conditions,0.062095616
14310,how to stop overthinking,0.062093314
14311,chronic kidney disease stages,0.062060848
14312,acne cyst,0.062027372
14313,ear pain,0.062000908
14314,crp blood test,0.06196709
14315,symptoms of aspergers,0.06194983
14316,psoriatic arthritis symptoms,0.061902054
14317,pain after eating,0.061862398
14318,back pain causes,0.061846975
14319,folic acid deficiency,0.061844677
14320,stage 4 melanoma,0.061817147
14321,blood in stool causes,0.06178407
14322,torn calf muscle,0.061723743
14323,cold in summer,0.061562613
14324,high protein in urine,0.06155802
14325,muscle biopsy,0.061530944
14326,chicken breast nutrition facts,0.061519682
14327,canine epilepsy,0.061477046
14328,breast cancer walk,0.0614694
14329,anorexia statistics,0.061443884
14330,sciatica pain,0.061426997
14331,premenstrual dysphoric disorder,0.06142606
14332,lower right side pain,0.061399326
14333,gp register,0.061396282
14334,diabetic nerve pain,0.061368857
14335,how to get rid of razor burn,0.06133431
14336,venous thrombosis,0.061325565
14337,male menopause symptoms,0.06129703
14338,nhs property services,0.06122419
14339,thoracic aorta,0.0612177
14340,cinnabon calories,0.061107263
14341,male reproductive system,0.060980458
14342,causes of anxiety,0.060943104
14343,what causes appendicitis,0.060912117
14344,uvula,0.060877483
14345,foods to eat while pregnant,0.06087701
14346,how to get rid of back acne,0.060859002
14347,ultrasound jobs,0.060825553
14348,dislocated rib,0.060815174
14349,symptoms of lactose intolerance,0.06077169
14350,calories in chicken,0.060748152
14351,compulsive eating disorder,0.060737737
14352,food posioning,0.060722604
14353,causes of pancreatitis,0.06071011
14354,copd causes,0.06068495
14355,symptoms of labor,0.06065993
14356,snoring,0.060621325
14357,insomnia quotes,0.060596306
14358,nature deficit disorder,0.060588896
14359,ammonia levels,0.060561962
14360,how to get rid of pimples overnight,0.060476363
14361,omega 3 fatty acid,0.060468674
14362,gallbladder disease symptoms,0.060449433
14363,cauliflower ear,0.060415514
14364,midwife appointment,0.060406405
14365,lost taste,0.06037936
14366,scar tissue,0.060313426
14367,signs of yeast infection,0.06030704
14368,brown discharge after period,0.060304143
14369,carotid body,0.06025409
14370,drinking alcohol while breastfeeding,0.060243413
14371,side effects of birth control,0.060220473
14372,esophagus pain,0.060154706
14373,signs of ear infection,0.060142092
14374,subarachnoid space,0.060073186
14375,36.5 inches in cm,0.060027674
14376,boiling bacon,0.059967417
14377,i eat,0.05996629
14378,ear bleeding,0.059965014
14379,manic depressive disorder,0.059941236
14380,doula training,0.05991695
14381,biological approach to psychopathology,0.059905533
14382,cervical polyps,0.059880715
14383,kidney location,0.059864312
14384,public speaking anxiety,0.059857152
14385,hair skin and nails vitamins,0.059847075
14386,psoriasis causes,0.05983478
14387,gunky eyes,0.05974658
14388,cerebral aneurysm,0.05973229
14389,misdiagnosed miscarriage,0.059726402
14390,why do my farts smell,0.059694238
14391,foods for weight loss,0.059685566
14392,what are hormones,0.059655655
14393,mindfulness based stress reduction,0.0596288
14394,ankle fracture,0.059588313
14395,bladder infection symptoms,0.05958253
14396,how to get rid of an ingrown toenail,0.05957946
14397,polycystic ovary syndrome,0.059543207
14398,health benefits of almonds,0.059539184
14399,compartment syndrome symptoms,0.05952756
14400,lower back pain during pregnancy,0.05947632
14401,semen taste,0.05945245
14402,causes of lung cancer,0.059425034
14403,piercing pain,0.059322167
14404,coronary artery bypass graft,0.059261393
14405,necrosis definition,0.059200138
14406,symptoms of depression in women,0.05919939
14407,why is urine yellow,0.059162207
14408,diaphragmatic hernia,0.059139058
14409,verbal reasoning practice tests,0.059117537
14410,abortion risks,0.059111428
14411,psychosocial,0.059078343
14412,causes of eye twitching,0.059062764
14413,alcohol related deaths,0.059061356
14414,lower cholesterol diet,0.05905535
14415,tennis elbow surgery,0.059008986
14416,sensory integration disorder,0.05896785
14417,over the misty mountains cold,0.0589602
14418,pimple in ear,0.058943354
14419,cervical dysplasia,0.058925666
14420,iapt,0.058925293
14421,insomnia causes,0.058892343
14422,hypothyroidism diet,0.05888447
14423,multi personality disorder,0.05887778
14424,chronic masturbation,0.05885467
14425,preterm labor,0.058819156
14426,sandpaper rash,0.058802515
14427,the abs diet,0.05877854
14428,plantar warts,0.058705464
14429,sex change surgery,0.058702786
14430,baby ultrasound,0.05868266
14431,high cholesterol diet,0.058650136
14432,where is the gallbladder,0.05864712
14433,bad chest,0.058617536
14434,cramps during ovulation,0.05857408
14435,midwifery schools,0.058517285
14436,polyps,0.058472782
14437,congenital anosmia,0.058468007
14438,occupational therapy assistant,0.05846793
14439,symptom of bowel cancer,0.058408383
14440,ulsers,0.05836814
14441,primary pulmonary hypertension,0.058303185
14442,male breast cancer,0.058269273
14443,cardiac muscle function,0.058167584
14444,hemorrhagic stroke,0.058140725
14445,hernia in women,0.058129996
14446,hot water but no heating,0.058118172
14447,endo,0.058090433
14448,eat clean diet,0.05808589
14449,what is hypoglycemia,0.058068193
14450,systolic heart failure,0.058040902
14451,kidney failure stages,0.058034398
14452,late period negative pregnancy test,0.05801298
14453,uterine cancer,0.057978466
14454,kidney cyst,0.057978407
14455,prostate function,0.05793821
14456,skin cancer statistics,0.057899144
14457,postpartum depression symptoms,0.05789189
14458,fertility diet,0.057889767
14459,nurse salary uk,0.05787608
14460,loss smell,0.057850845
14461,food poisening,0.057838593
14462,best thing for sunburn,0.05780341
14463,canker,0.057795357
14464,sleepy sun,0.057772256
14465,the pains of being pure at heart,0.05776128
14466,ear wax removal home remedy,0.057753656
14467,dry eye symptoms,0.057732873
14468,physio tape,0.057720963
14469,multiple myeloma symptoms,0.05770669
14470,spinal injuries,0.057702973
14471,function of the muscular system,0.05766827
14472,gastric bypass before and after,0.057642125
14473,iud pregnancy,0.057639647
14474,bone cyst,0.05761767
14475,circadian rhythm sleep disorder,0.057586137
14476,metalic taste in mouth,0.057574403
14477,leg pain causes,0.05757135
14478,leg cramps at night,0.05754061
14479,clear cell carcinoma,0.057526775
14480,symptoms of herpes in women,0.057494763
14481,what is cholesterol,0.057480305
14482,small fiber neuropathy,0.057470944
14483,hypoglycemia symptoms,0.057445027
14484,inner ear problems,0.057428844
14485,kidney biopsy,0.0574195
14486,spinal surgery,0.057412446
14487,foot pain diagnosis,0.05739496
14488,calcium rich foods,0.057393722
14489,secondary hypothyroidism,0.0573917
14490,menopause signs,0.057379678
14491,symptoms of mouth cancer,0.057372965
14492,what is pathology,0.05730667
14493,what does a yeast infection look like,0.05727272
14494,menopause and weight gain,0.057232425
14495,7 warning signs of cancer,0.05719132
14496,occupational therapist,0.057163365
14497,vascular system,0.057154045
14498,fatigue causes,0.05715008
14499,torn rotator cuff symptoms,0.057077236
14500,what causes a headache,0.057035316
14501,symptoms of throat cancer,0.057034545
14502,childhood obesity statistics,0.056982912
14503,muscle pain in neck,0.05693993
14504,saturated fat,0.05693256
14505,when is breast cancer awareness month,0.056880347
14506,carpal tunnel surgery,0.056864813
14507,cervical stenosis,0.056851804
14508,ageusia,0.05685019
14509,how to cleanse your liver,0.056849938
14510,exploding head syndrome,0.05680537
14511,postpartum hemorrhage,0.056742482
14512,causes of bad breath,0.05672417
14513,how to treat a sunburn,0.056718178
14514,acne scar treatment,0.056711074
14515,exercises for lower back pain,0.056702606
14516,signs of constipation,0.056688365
14517,broken blood vessel in eye,0.05667786
14518,child nutrition,0.0566497
14519,sharp abdominal pain,0.05656906
14520,post traumatic stress syndrome,0.056567933
14521,midwife quotes,0.056567047
14522,nipple piercing pain,0.05653579
14523,effects of alcohol,0.056516036
14524,ganglion cells,0.056506798
14525,cold blooded pro,0.05650392
14526,the flat belly diet,0.056492113
14527,folic acid and pregnancy,0.05648801
14528,breast ultrasound,0.05642317
14529,low residue diet,0.056420755
14530,diabetes symptoms signs,0.056378163
14531,ingrown hair on penis,0.056375116
14532,basal cell cancer,0.05636575
14533,abs diet,0.056339547
14534,mirena iud side effects,0.056305185
14535,anorexia quotes,0.05630383
14536,symptoms of food allergies,0.05629226
14537,pituitary disorders,0.056243837
14538,blue lips,0.05622565
14539,how to get rid of shin splints,0.056216516
14540,ovary pain,0.056208745
14541,oatmeal diet,0.05609941
14542,insomnia definition,0.056068365
14543,cranial nerves,0.056063894
14544,heroin withdrawal symptoms,0.0559768
14545,burn fat fast,0.055953782
14546,bone cancer survival rate,0.05591716
14547,physiotherapy personal statement,0.055910867
14548,age of autism,0.05584143
14549,colon cancer symptoms in men,0.055841286
14550,aloe vera plant care,0.055831034
14551,what is insomnia,0.055815686
14552,how much caffeine in,0.05581381
14553,eating for your blood type,0.055781145
14554,eat for your blood type,0.055772886
14555,symptoms of cirrhosis,0.055769797
14556,testosterone deficiency,0.05575655
14557,vitamin d deficiency symptoms,0.055704862
14558,endometriosis surgery,0.055660147
14559,liver symptoms,0.05559654
14560,contractions list,0.055590503
14561,bipolar symptoms in children,0.055587623
14562,what muscles do,0.05557055
14563,types of skin cancer,0.055544913
14564,omega 3 fatty acids,0.055535972
14565,frozen yogurt calories,0.055527914
14566,meat sweats,0.055507682
14567,cholesterol levels,0.05549066
14568,increase fertility,0.055474747
14569,thyroid nodule,0.05546639
14570,flesh eating bacteria,0.05543135
14571,bluish face,0.055399176
14572,itchy scalp,0.055375677
14573,chronic fatigue symptoms,0.055334218
14574,fatigue after eating,0.055292077
14575,ovarian torsion,0.055275753
14576,shower head,0.05526185
14577,how to get rid of indigestion,0.055256523
14578,cholesterol readings,0.05524656
14579,signs of a yeast infection,0.05522672
14580,heart palpitations after eating,0.055223405
14581,marfan syndrome symptoms,0.055193592
14582,female heart attack symptoms,0.055129852
14583,contracting,0.05512003
14584,symptoms of parvo,0.055117447
14585,pain in chest,0.055114392
14586,get rid of earache,0.055109583
14587,bereavement,0.05499099
14588,vitamin a deficiency symptoms,0.05497136
14589,insulin resistance diet,0.054950535
14590,how long does strep throat last,0.05493803
14591,mortality definition,0.05492349
14592,endometrial cancer,0.054920364
14593,iud side effects,0.054913763
14594,symptoms of pregnancy,0.054910444
14595,cost of ivf,0.054833546
14596,stomach ache after eating,0.05479513
14597,carpal tunnel syndrome,0.05473236
14598,uterus cancer,0.05468951
14599,symptoms of colon cancer,0.054686386
14600,restless leg syndrome symptoms,0.054649428
14601,what is psychosis,0.05462407
14602,bad dandruff,0.054621067
14603,blood clot in brain,0.0546014
14604,metallic taste in mouth,0.054537944
14605,artery,0.05444959
14606,echocardiogram,0.054448467
14607,central serous retinopathy,0.05441456
14608,cheese when pregnant,0.0544087
14609,foods with potassium,0.054380424
14610,causes of obesity,0.054378
14611,gps,0.05435773
14612,signs of dementia,0.054334354
14613,fatty liver diet,0.054321323
14614,glaucoma symptoms,0.054312218
14615,symptoms of sickle cell anemia,0.05430143
14616,symptoms of thrush,0.054281734
14617,what is adhd,0.054231923
14618,multiple personality disorder,0.054230355
14619,feline leukemia symptoms,0.05421872
14620,stages of cancer,0.05421079
14621,cva stroke,0.05420691
14622,spinal cord compression,0.05419762
14623,plantar fasciitis,0.054187432
14624,lack taste,0.054186977
14625,symptoms heart attack,0.054173518
14626,function of epithelial tissue,0.054162506
14627,ulcers in stomach,0.054155946
14628,test for sulphate ions,0.054105856
14629,family support worker jobs,0.054102875
14630,essential fatty acids,0.054084376
14631,hyperthyroidism,0.054083902
14632,fahrenheit to celsius,0.054049596
14633,copper iud side effects,0.054019205
14634,pineal cyst,0.054008722
14635,scalp problems,0.053971544
14636,apple cider vinegar weight loss,0.05395766
14637,butt acne,0.053918224
14638,brown discharge before period,0.053914625
14639,side effects of caffeine,0.053883046
14640,stiffness,0.053877838
14641,bad acne,0.05386642
14642,blood clot in lungs,0.05383702
14643,model acid attack,0.053771727
14644,the effects of smoking,0.053760365
14645,pain in ribs,0.053723156
14646,symptoms of appendicitis in children,0.053717576
14647,symptoms of b12 deficiency,0.053534247
14648,hysterectomy,0.053508315
14649,rhinoplasty before and after,0.05348297
14650,soup diet,0.053472057
14651,protein in urine during pregnancy,0.053436015
14652,endoscopy procedure,0.053413324
14653,narcolepsy symptoms,0.0533595
14654,effects of dehydration,0.053328
14655,calories in gin,0.053297654
14656,temp 39,0.053269524
14657,hematoma definition,0.05320499
14658,uric acid test,0.05319778
14659,blood type a diet,0.053192303
14660,osteoporosis,0.05319021
14661,brain aneurism,0.05317256
14662,why does my stomach hurt,0.053155437
14663,signs of depression in women,0.05315177
14664,behavioural,0.05309324
14665,blocked ears,0.053087834
14666,itchy lower legs,0.053080115
14667,symptoms of herpes in men,0.053070575
14668,hypertrophic,0.0530444
14669,cheese bacteria,0.05300824
14670,left flank pain,0.052979212
14671,blue face,0.05297037
14672,sense of taste,0.052961707
14673,define anosmia,0.052946914
14674,citizen burger disorder,0.052879415
14675,signs of colon cancer in women,0.052873664
14676,sharp pains in stomach,0.052872866
14677,neck pain causes,0.05287254
14678,hamstring pain,0.05287223
14679,ocular albinism,0.05286272
14680,bleeding after intercourse,0.05280432
14681,how long does a sore throat last,0.05278811
14682,what causes constipation,0.052782774
14683,coconut oil health benefits,0.052754715
14684,reconstructive surgery,0.052751027
14685,ocular melanoma,0.05274593
14686,bleeding while pregnant,0.052740812
14687,low cholesterol diet plan,0.052712996
14688,ear anatomy,0.052686106
14689,low sodium foods,0.052641593
14690,stage 2 hypertension,0.05261844
14691,health benefits of apples,0.05255388
14692,anxiety disorder symptoms,0.052541718
14693,copper deficiency,0.05251514
14694,111 online,0.052514542
14695,why is my radiator cold,0.052512225
14696,what are shin splints,0.05249472
14697,prostate enlargement,0.052476376
14698,amputation,0.052474126
14699,sweet itch,0.052405395
14700,vaginal odor causes,0.052397408
14701,folic acid pregnancy,0.052395232
14702,high temperature children,0.052366517
14703,enlarged thyroid gland,0.05233667
14704,symptoms of sad,0.0523097
14705,eating disorder quotes,0.05229802
14706,cure sunburn,0.052279826
14707,starvation diet,0.052234843
14708,symptoms of bowel cancer,0.05223171
14709,prostate pain,0.052203298
14710,eating disorders statistics,0.052170195
14711,flat stomach diet,0.052089646
14712,breast cancer survival rate,0.052057654
14713,corneal reflex,0.05205505
14714,iodine rich foods,0.052052144
14715,symptoms of depression in men,0.052042633
14716,hairy cell leukemia,0.0519977
14717,sociopathic personality disorder,0.051982924
14718,symptoms for bowel cancer,0.051830824
14719,symptoms of lupus,0.051818296
14720,boots lemsip,0.051811
14721,mumps symptoms,0.051798183
14722,cervical rib,0.051750023
14723,chapped,0.051726
14724,ectopic pregnancies,0.0516437
14725,the misty mountains cold,0.05162727
14726,dizziness when lying down,0.051517352
14727,vitamin deficiency symptoms,0.05147144
14728,thoracic spine,0.051460057
14729,function of smooth muscle,0.051430486
14730,burning sensation in chest,0.051423606
14731,tamoxifen side effects,0.05141343
14732,heart palpitations during pregnancy,0.0513956
14733,causes of autism,0.051369835
14734,list of contractions,0.051366784
14735,prostate problems,0.051352713
14736,upper endoscopy,0.05134062
14737,high cholesterol foods,0.05133906
14738,heart bypass surgery,0.051323332
14739,long term effects of cocaine,0.05124369
14740,symptoms of rabies in humans,0.051203914
14741,sleeping beauty syndrome,0.051203582
14742,good cholesterol levels,0.051130965
14743,baby high temperature,0.05110642
14744,recovery position,0.051085807
14745,coronary bypass surgery,0.051063657
14746,anosmia causes,0.051048413
14747,impingement syndrome,0.051039606
14748,kidney disease symptoms,0.051031128
14749,female reproductive system diagram,0.050980195
14750,what is a lobotomy,0.050905667
14751,how long does sore throat last,0.05088952
14752,symptoms of yeast infection,0.050857518
14753,electrolyte imbalance,0.0508248
14754,what are the symptoms of diabetes,0.050816394
14755,5 week ultrasound,0.05080261
14756,red spots on tongue,0.050773613
14757,signs of bowel cancer,0.050769567
14758,congenital heart disease,0.050759405
14759,side effects of ritalin,0.05068304
14760,fishy vaginal odor,0.050682396
14761,lung cancer symptoms and signs,0.050648395
14762,education uk,0.050645173
14763,low potassium diet,0.050642326
14764,vascular surgery,0.05061515
14765,bruised heel,0.0505566
14766,gender identity disorder,0.05053569
14767,kidney pain location,0.050526716
14768,progesterone deficiency,0.050524235
14769,what causes pancreatitis,0.050507817
14770,why do muscles ache,0.05050513
14771,metal taste in mouth,0.050345264
14772,what is a stye,0.050335303
14773,congenital heart defect,0.050335065
14774,warning signs of cancer,0.050320648
14775,right side of chest,0.050238702
14776,melanoma staging,0.050217643
14777,symptoms of period,0.050213076
14778,burning sensation in legs,0.050203584
14779,get rid of acne,0.050154313
14780,holistic definition,0.05014072
14781,juice fasting,0.050106887
14782,chest guidelines,0.05007893
14783,weight gain during pregnancy,0.05007401
14784,liver cancer prognosis,0.05006218
14785,carb blockers,0.05004403
14786,coronary arteries,0.05002933
14787,ears,0.04994324
14788,how long does a chest infection last,0.049893495
14789,fat burning foods,0.049884915
14790,brain eating amoeba,0.049875706
14791,signs of leukemia,0.049851127
14792,anosmia symptoms,0.04984287
14793,diabetic foot pain,0.049805224
14794,occupational therapists,0.04980123
14795,bladder pressure,0.049800597
14796,ovarian cancer prognosis,0.04979696
14797,endometrial polyp,0.049791995
14798,effects of radiation,0.04977844
14799,normal glucose levels,0.049756736
14800,series cravings,0.04972492
14801,healthy cholesterol levels,0.04970492
14802,hydrogen peroxide ear,0.049698025
14803,cold water extraction,0.04968029
14804,acid reflux diet,0.049661584
14805,san antonio breast cancer symposium,0.049632967
14806,chest acne,0.049587883
14807,shoulder pain when lifting arm,0.04955934
14808,quadruple bypass surgery,0.04954121
14809,atrial tachycardia,0.049534533
14810,bipolar symptoms in men,0.049526714
14811,causes of death,0.049482737
14812,human skeletal system,0.049458865
14813,sunburn,0.049412284
14814,hydrocephalus symptoms,0.049381964
14815,pain in lower right,0.049132477
14816,muscle dysmorphia,0.04912702
14817,mild concussion symptoms,0.04904724
14818,skin cancer facts,0.049009062
14819,thoracic back pain,0.048987713
14820,pain in lower left,0.048979618
14821,food poisoning symptoms,0.048960757
14822,chest pain left side,0.048956774
14823,causes of leg cramps,0.048903193
14824,tooth anatomy,0.048892688
14825,transgender surgery pictures,0.048888035
14826,nihr,0.0488838
14827,what is tetanus,0.04887963
14828,calories in a chicken,0.048866592
14829,discharge during ovulation,0.04882984
14830,pelvic area,0.048817486
14831,mammogram results,0.048789285
14832,tooth implant cost,0.04875601
14833,open heart surgery,0.048746098
14834,symptoms of lung cancer,0.048730657
14835,black mold symptoms,0.04872924
14836,counselling jobs,0.048712105
14837,stress and weight gain,0.04868568
14838,recurrent laryngeal nerve,0.04866828
14839,ablation heart,0.04866579
14840,toddler sleep problems,0.04865672
14841,cardiac ablation,0.048609354
14842,temperature over 40,0.04860414
14843,36.5 body temperature,0.04852667
14844,symptoms of magnesium deficiency,0.048479125
14845,vitamin b12 deficiency symptoms,0.048475724
14846,causes of stress,0.048467558
14847,symptoms of bowel obstruction,0.048465714
14848,unexplained bruising,0.048450433
14849,signs of food poisoning,0.048439883
14850,disability discrimination,0.048435505
14851,alcohol metabolism,0.04840066
14852,gestational surrogacy,0.048393063
14853,bicarbonate of soda,0.048371382
14854,temp 36.5,0.048326664
14855,leukemia symptoms in children,0.04830952
14856,spinal block,0.048276752
14857,congenital heart failure,0.048268072
14858,anosmia definition,0.048267476
14859,cpr guidelines,0.048266966
14860,signs of appendicitis,0.048242006
14861,baby sleep,0.048186433
14862,calories in a creme egg,0.048175566
14863,chest pain in women,0.048150912
14864,symptoms of leukemia,0.048149154
14865,stomach cramps after eating,0.04812947
14866,how to treat sunburn,0.048103493
14867,ear cleaning,0.04805102
14868,how to get water out of ear,0.048040584
14869,good cholesterol foods,0.048039634
14870,what causes a yeast infection,0.048033733
14871,anxiety symptoms in women,0.048031814
14872,symptoms of colon cancer in women,0.047998372
14873,is diet coke bad for you,0.04796473
14874,coronary thrombosis,0.047775395
14875,what is a diaphragm,0.047747582
14876,muscle tissue structure,0.047747515
14877,unexplained weight loss,0.047721513
14878,liver cancer survival rate,0.04771641
14879,crime and disorder act,0.04770063
14880,symptoms of constipation,0.04769551
14881,bad teeth,0.047644734
14882,pain in lower back,0.04762289
14883,shoulder arthroscopy,0.047595948
14884,breastfeeding diet,0.047504406
14885,mitral,0.04748535
14886,how to get rid of chest acne,0.047458436
14887,gp edinburgh,0.04745307
14888,what is rosacea,0.047425866
14889,what are symptoms of diabetes,0.047398325
14890,clove cigarettes,0.047372177
14891,foods high in vitamin a,0.047357626
14892,blood clot in leg,0.047330633
14893,after sunburn,0.047327556
14894,mini mental status exam,0.047321916
14895,sciatic nerve pregnancy,0.04730722
14896,benefits of fasting,0.047277547
14897,after birth abortion,0.047269024
14898,symptoms of tb,0.047260758
14899,kidney problem symptoms,0.047236435
14900,symptoms of anxiety attack,0.047209106
14901,symptoms of tuberculosis,0.04715982
14902,pain when walking,0.047159526
14903,primary education,0.04715814
14904,ear plugs,0.047118194
14905,cadmium poisoning,0.047049515
14906,normal pressure hydrocephalus,0.047037996
14907,appendectomy recovery,0.04701614
14908,body temperature 40,0.046969395
14909,ear infection symptoms in adults,0.04696859
14910,melanoma pictures,0.046934772
14911,symptoms of glaucoma,0.046917446
14912,adrenal gland disorders,0.046897806
14913,circulatory system diseases,0.046864636
14914,broken pelvis,0.046848703
14915,bicep pain,0.046840787
14916,how to burp a baby,0.046833288
14917,colonoscopy cost,0.046808615
14918,bleed a radiator,0.046802927
14919,sadistic personality disorder,0.046800416
14920,thyroid test results,0.04675898
14921,cost of dental implants,0.04672058
14922,uhsm,0.046702944
14923,postural drainage,0.04669665
14924,keep a breast,0.046664283
14925,prickly pear cactus,0.046635114
14926,thyroid location,0.046601675
14927,heart symptoms,0.04658126
14928,leaky gut syndrome symptoms,0.046575606
14929,muscle pain in back,0.04654901
14930,wake up in the morning feeling like,0.04652673
14931,adipose tissue,0.046511285
14932,optometry schools,0.04650246
14933,what causes headaches,0.046459988
14934,symptoms of a yeast infection,0.046452668
14935,male fertility test,0.046437517
14936,what is folate,0.046403673
14937,vaginal cancer symptoms,0.046389885
14938,ptsd definition,0.046374053
14939,ablation procedure,0.046368994
14940,how to get rid of bruises,0.04636007
14941,blood type o diet,0.046353977
14942,what is ptsd,0.04630892
14943,copd symptoms,0.04624955
14944,hca jobs,0.046244323
14945,trans fatty acids,0.046228494
14946,sex education in public schools,0.04615529
14947,10 week ultrasound,0.04612696
14948,ketosis diet,0.04612251
14949,liver cysts,0.04608421
14950,sex addiction symptoms,0.04607431
14951,nervous breakdown symptoms,0.04590311
14952,laparoscopy,0.045893524
14953,lower stomach pain,0.045880944
14954,health benefits of carrots,0.045852453
14955,itchy vagina causes,0.04581467
14956,symptoms of ear infection,0.045778967
14957,is 36.5 a temperature,0.04576484
14958,breasts during pregnancy,0.04567743
14959,20 week ultrasound,0.045619242
14960,high potassium foods,0.04561289
14961,pregnancy symptoms before missed period,0.04557707
14962,what causes restless leg syndrome,0.045560956
14963,copd definition,0.045560252
14964,renal failure symptoms,0.045549884
14965,psychology uk,0.04551798
14966,types of learning disabilities,0.045510754
14967,stress echocardiogram,0.045391522
14968,adrenal gland function,0.04536816
14969,intracranial hemorrhage,0.045361828
14970,posterior tibial pulse,0.045353897
14971,how to increase fertility,0.045319952
14972,cracked feet,0.045274958
14973,signs of an ear infection,0.04525218
14974,renal cell carcinoma,0.045227062
14975,organisational procedures,0.04522162
14976,best chest,0.04509487
14977,foods to eat,0.045065153
14978,iron deficiency anemia,0.045044117
14979,breast cancer survival rates,0.045038924
14980,perforated eardrum,0.045016248
14981,fibroids in uterus,0.04501131
14982,breast cyst,0.044991937
14983,skeletal muscle function,0.044981875
14984,what is sleep apnea,0.04496589
14985,symptoms of low vitamin d,0.0449637
14986,what causes cramps,0.04496246
14987,spinal anatomy,0.044954672
14988,rosacea symptoms,0.04494194
14989,potassium levels,0.044893935
14990,breastfeeding and weight loss,0.044854965
14991,causes of joint pain,0.044797476
14992,vaginal bleeding after intercourse,0.044765096
14993,marijuana withdrawal symptoms,0.044755057
14994,wheat belly diet,0.04473212
14995,how long does it take to digest gum,0.04472946
14996,solent nhs trust,0.044687647
14997,chest pain when breathing,0.044655748
14998,redness,0.04464608
14999,nicotine withdrawal timeline,0.044629
15000,primary structure of a protein,0.044607956
15001,endoscopic ultrasound,0.044541847
15002,pelvic pain during pregnancy,0.044522844
15003,brain tumor symptoms,0.04448061
15004,ovarian cancer stages,0.04447792
15005,women heart attack symptoms,0.04447622
15006,male fertility,0.044448514
15007,signs of anxiety,0.044381145
15008,sociopathic symptoms,0.044343155
15009,eat right for your blood type,0.04430444
15010,causes of blood in stool,0.044255696
15011,get rid of dry skin,0.04425466
15012,left abdominal pain,0.044208415
15013,what does the stomach do,0.044129718
15014,right abdominal pain,0.044103753
15015,stiff person syndrome,0.04409306
15016,isolation,0.044067103
15017,thyroid biopsy,0.044061653
15018,40 degrees fahrenheit,0.044047296
15019,ovulation and pregnancy,0.044018578
15020,exhaustion symptoms,0.04395016
15021,argos chest,0.043944843
15022,child obesity statistics,0.04392634
15023,lichen sclerosis,0.043900006
15024,cervical cancer stages,0.043892853
15025,baby born without a brain,0.043867484
15026,what is mesothelioma,0.043854363
15027,heat stroke,0.04384005
15028,absence seizure,0.043837283
15029,ankle tendons,0.043824807
15030,lower abdominal pain,0.043813974
15031,calf muscle pain,0.043813862
15032,down syndrome babies,0.043783374
15033,examination,0.043774888
15034,sore heel,0.043765068
15035,miscarriage statistics,0.043755688
15036,what is a pathologist,0.04374896
15037,types of epithelial tissue,0.04374747
15038,veins and arteries,0.043639377
15039,why does it burn when i pee,0.043577485
15040,postpartum bleeding,0.043536488
15041,heart murmur sounds,0.043502044
15042,gestational diabetes symptoms,0.043494165
15043,ruptured spleen symptoms,0.04346832
15044,plantar fasciitis exercises,0.043424003
15045,tick bite symptoms,0.043390617
15046,attachment disorder,0.04331211
15047,cholesterol definition,0.043304548
15048,narrow angle glaucoma,0.043254413
15049,simple squamous epithelium,0.043235205
15050,where is my liver,0.04322636
15051,thoracic aneurysm,0.043099597
15052,laser back surgery,0.043082386
15053,subarachnoid hemorrhage,0.04303587
15054,copd life expectancy,0.043029774
15055,sciatic nerve pain pregnancy,0.043024216
15056,normal blood glucose,0.042894475
15057,cognitive development,0.04286207
15058,why does my chest hurt,0.04286064
15059,boiled egg calories,0.042857654
15060,lumbar stenosis,0.04283178
15061,surgery cost,0.042826906
15062,fertility awareness method,0.042753324
15063,folic acid foods,0.042728994
15064,back pain symptoms,0.042726275
15065,cervical lordosis,0.04267916
15066,lower back pain right side,0.04267013
15067,smooth muscle tissue,0.04265989
15068,do braces hurt,0.042616718
15069,tetanus symptoms,0.042610444
15070,breast growth,0.04256721
