,Query,Cosine Similarity
13624,appendix function,0.024856703
13625,which ear is the gay ear,0.024822412
13626,milia treatment,0.024821218
13627,ear muffs,0.024814993
13628,postural drainage,0.024805754
13629,types of kidney stones,0.024789443
13630,miscarriage statistics,0.024747053
13631,zinc for acne,0.024745587
13632,institute for healthcare improvement,0.024716528
13633,antibiotics for acne,0.024702895
13634,mitral valve stenosis,0.024681862
13635,anosmia causes,0.02467952
13636,benefits of vitamin e,0.02467576
13637,infant massage,0.024638066
13638,what to eat when pregnant,0.024628852
13639,anxiety meds,0.024618648
13640,cardiopulmonary,0.024616491
13641,how to cure shin splints,0.024593014
13642,natural antidepressants,0.024533158
13643,learning disability,0.024525939
13644,adrenal cortex,0.024520658
13645,diet and exercise,0.024515126
13646,sexy doctor,0.024514377
13647,medicine and science in sports and exercise,0.024492992
13648,neural tube defects,0.02445611
13649,blood alcohol levels,0.024452241
13650,rape trauma syndrome,0.024448868
13651,patient access,0.024435148
13652,complementary medicine,0.024428133
13653,orthotics,0.024425255
13654,histrionic personality disorder,0.024422903
13655,day and night nurse,0.024409136
13656,heroin drug,0.024399161
13657,bcaa powder,0.024387337
13658,omeprazole magnesium,0.024347212
13659,skeletal system,0.02432916
13660,best cream for eczema,0.024313286
13661,md anderson cancer center,0.024311941
13662,male infertility,0.024290912
13663,sedatives,0.024255838
13664,compound fracture,0.024245296
13665,fertility friend,0.024216514
13666,night nurse,0.024209395
13667,brachial plexus injury,0.024184678
13668,differences between plant and animal cells,0.024178056
13669,movicol,0.024139557
13670,sunburn pain,0.02411276
13671,brain cancer survival rate,0.024094172
13672,anatomy of ear,0.02408761
13673,nipple stimulation to induce labor,0.024078535
13674,rib fracture,0.024039779
13675,can implantation bleeding be heavy,0.02401702
13676,caffeine overdose,0.023961958
13677,best weight loss supplements,0.023910802
13678,gynaecology,0.023891304
13679,neonatal resuscitation,0.023869842
13680,coronary,0.02380712
13681,central sleep apnea,0.023793913
13682,midwife salary,0.023717541
13683,forensic toxicology,0.023711497
13684,prolapsed rectum,0.02369821
13685,computer vision syndrome,0.023697848
13686,cervical cancer causes,0.023671377
13687,weight loss drugs,0.02366613
13688,metformin for pcos,0.023602244
13689,hyperbaric oxygen,0.023586601
13690,doctor sleep,0.023557257
13691,orthopedic doctors,0.023534674
13692,calories in a potato,0.023500567
13693,separation anxiety disorder,0.023460496
13694,wow lightheaded,0.023446811
13695,therapy cat,0.023430273
13696,calories burned weight lifting,0.023413535
13697,cost of ivf,0.023397423
13698,nhs pay rise,0.02339217
13699,medical bracelet,0.023359723
13700,citalopram,0.023331115
13701,winter food,0.023303866
13702,pimples on scalp,0.023265172
13703,diabetic foot care,0.023262875
13704,vitamin d3 benefits,0.023258395
13705,uni doctors,0.023249555
13706,melanoma cancer,0.023205098
13707,vitamin a benefits,0.023203738
13708,bladder cancer,0.023193702
13709,leptin diet,0.02317527
13710,biological approach to abnormality,0.023157623
13711,caffeine in coffee,0.023107227
13712,plantar fasciitis exercises,0.023079492
13713,coccyx,0.023068123
13714,hoarding disorder,0.023051454
13715,obstetric,0.023032323
13716,ventolin inhaler,0.023021014
13717,critical evaluation,0.02301769
13718,function of spleen,0.023001252
13719,park medical centre,0.02298541
13720,psoriasis treatments,0.022954991
13721,healthy cholesterol levels,0.02294693
13722,neuropathy causes,0.022934929
13723,red rice yeast,0.022919137
13724,lemsip max all in one,0.02290722
13725,steroid abuse,0.022890199
13726,ocd medication,0.022869894
13727,cream for eczema,0.022855949
13728,diabetic seizure,0.022855777
13729,vitamin life,0.022825161
13730,aldershot centre for health,0.022804072
13731,causes of cervical cancer,0.022785611
13732,blocked ear,0.02272429
13733,basal cell cancer,0.022703635
13734,how to get rid of armpit fat,0.02267979
13735,cancer care,0.022662643
13736,drug rehabilitation,0.022651771
13737,how to bleed a radiator,0.02262269
13738,urinary catheter,0.022577964
13739,psoriasis treatment,0.022562968
13740,best exercise for weight loss,0.0225471
13741,medical school ranking,0.022530131
13742,rehab addict,0.02248893
13743,coats disease,0.022478916
13744,funny sunburn,0.02247331
13745,viagra dosage,0.02247079
13746,sentinel node biopsy,0.022456858
13747,naturopathic,0.02245596
13748,night nurse medicine,0.022418898
13749,acne and pregnancy,0.022402938
13750,best weight loss pills,0.022371003
13751,women breast,0.022368861
13752,practical nurse,0.022324849
13753,cure for cancer,0.022302326
13754,ischemic stroke,0.022299804
13755,anosmia nhs,0.022266705
13756,tummy control,0.022213958
13757,prostate health,0.022204962
13758,a miscarriage,0.022173733
13759,electrolytes,0.02216386
13760,sciatic nerve pain during pregnancy,0.022155033
13761,rice protein powder,0.022128176
13762,humidifier,0.022083972
13763,weight loss drug,0.022080597
13764,cardiac arrest,0.022060664
13765,opioid withdrawal,0.021986946
13766,elderly people,0.02198304
13767,liver cancer survival rate,0.02195289
13768,what is prickly heat,0.021941729
13769,cream calories,0.02194095
13770,health benefits of tomatoes,0.021940604
13771,why do i bruise so easily,0.02191325
13772,blood clots in legs,0.021877859
13773,interviews in qualitative research,0.021871928
13774,cancer survival rates,0.021866474
13775,weight loss medication,0.021847876
13776,how to clear acne,0.021829184
13777,how to treat prickly heat,0.021816611
13778,calories in cabbage,0.021804301
13779,weight loss supplements,0.0217941
13780,chest,0.021792814
13781,cetirizine or loratadine,0.021774633
13782,inducing,0.021764372
13783,stage 2 hypertension,0.021750677
13784,abdominal cuts,0.021747723
13785,medical id bracelets,0.021679487
13786,colposcopy procedure,0.021670893
13787,spinal bifida,0.02163598
13788,baby born without a brain,0.02162372
13789,alcohol addiction,0.021608202
13790,home cholesterol test,0.021607764
13791,hill medical centre,0.021523044
13792,stem cell transplant,0.02151186
13793,shoulder subluxation,0.021473005
13794,hospital for special surgery,0.021470321
13795,chronic heart failure,0.021419916
13796,bladder prolapse,0.021409426
13797,copd treatment,0.021371637
13798,lumbar lordosis,0.021364246
13799,drug and alcohol abuse,0.021355309
13800,fibroids in uterus,0.02131331
13801,benefits of fasting,0.021299908
13802,general adaptation syndrome,0.021297393
13803,human skeletal system,0.021291234
13804,foods for weight loss,0.02128746
13805,fahrenheit to celsius,0.02128649
13806,epidural abscess,0.02127484
13807,b12 foods,0.02125554
13808,chest of drawers,0.021223996
13809,lansoprazole,0.021214038
13810,prostate specific antigen,0.021185432
13811,causes of blood in urine,0.021160055
13812,renal diet,0.021155406
13813,melatonin overdose,0.021125425
13814,care credit dental,0.021122761
13815,colon hydrotherapy,0.0211142
13816,subarachnoid,0.021086985
13817,drug addictions,0.021079969
13818,pets at home vets,0.02107924
13819,normal cholesterol level,0.021066207
13820,baby acne,0.021063412
13821,diet coke gammon,0.021050934
13822,doctor directory,0.021030664
13823,gynaecologist,0.021020468
13824,function of the spleen,0.021000404
13825,medical terminology course,0.020989424
13826,cloth menstrual pads,0.020988021
13827,cancer fighting foods,0.02098545
13828,treatment for ocd,0.020963022
13829,good cholesterol levels,0.020900076
13830,varicose vein treatment,0.020897895
13831,how many calories in a shot of vodka,0.020849574
13832,diabetic cookbook,0.020838268
13833,eating for your blood type,0.020819895
13834,causes of adhd,0.020778693
13835,multivitamins,0.020760879
13836,down syndrome babies,0.020749887
13837,elderly care,0.02074499
13838,citalopram dosage,0.020624034
13839,midwife,0.020594373
13840,metformin and alcohol,0.020584047
13841,ancient egyptian medicine,0.020573176
13842,drug use,0.02056152
13843,reflux in infants,0.020548416
13844,calories in food,0.020521456
13845,ayurveda diet,0.020494234
13846,sciatica pregnancy,0.020453889
13847,carers hub,0.020441204
13848,biotin deficiency,0.020432057
13849,how much weight should i gain during pregnancy,0.02041222
13850,maxillofacial,0.02038991
13851,uterus,0.020377357
13852,rem behavior disorder,0.020348825
13853,uterine fibroid,0.020343553
13854,nhs england,0.020336177
13855,wound healing,0.02026327
13856,pre diabetic diet,0.020256437
13857,adrenal tumor,0.020203605
13858,stanford medical center,0.020200357
13859,opioid receptors,0.020161547
13860,ecoli,0.020157153
13861,colloidal silver benefits,0.020139137
13862,calories in cheese,0.020128306
13863,how to prevent premature ejaculation,0.019986663
13864,green coffee extract weight loss,0.019978605
13865,naturopathic doctor,0.019924745
13866,infant teething,0.019911505
13867,nursing interventions,0.019892607
13868,drugs for anxiety,0.019822745
13869,nhs call,0.019820612
13870,geriatrics,0.01977495
13871,stretches for sciatica,0.019772695
13872,prednisone,0.0197724
13873,how to stop overeating,0.019761227
13874,sex doctor,0.01976033
13875,nursing cover letter,0.019749198
13876,anxiety pills,0.019715829
13877,dvt,0.019708738
13878,cedars sinai medical center,0.01970651
13879,medical school application,0.01969628
13880,cancer research,0.019691378
13881,how to get rid of pimples,0.019629728
13882,cholesterol,0.019627756
13883,math aids,0.019566342
13884,jock itch cure,0.019544814
13885,ovarian torsion,0.019462194
13886,malignant hypothermia,0.01945949
13887,creatine before or after workout,0.019450374
13888,ocular melanoma,0.019427225
13889,how to burp a baby,0.01940808
13890,bruise wheel,0.019397046
13891,can dogs eat blueberries,0.019382406
13892,what are probiotics,0.019327922
13893,slimming world jelly sweets,0.019314712
13894,fatty tumor,0.019294316
13895,after abortion,0.019270845
13896,reflux in babies,0.019267332
13897,what is jock itch,0.019235943
13898,male reproductive system,0.019199923
13899,rectal bleeding,0.019171724
13900,functional medicine,0.019169541
13901,naproxen 500 mg,0.019122565
13902,tramadol overdose,0.019105127
13903,bladder infection treatment,0.019089472
13904,endoscopy procedure,0.019088693
13905,herbal remedies for anxiety,0.019087484
13906,what is heart disease,0.019067306
13907,nurse anesthetist,0.019061327
13908,necrosis definition,0.019055251
13909,how to get rid of prickly heat,0.01899568
13910,causes of acne,0.018961728
13911,worst sunburn,0.018946696
13912,caffeine while pregnant,0.018926162
13913,calories in cauliflower,0.018923625
13914,types of breast cancer,0.018898832
13915,metronidazole and alcohol,0.01885796
13916,fertility clinic,0.018807948
13917,a drug,0.018771283
13918,breasts during pregnancy,0.018694758
13919,endothelial dysfunction,0.018692438
13920,how to get rid of dandruff,0.01867453
13921,canadian pharmacy online,0.01867098
13922,doxycycline and alcohol,0.018659417
13923,epipen,0.01865032
13924,cognitive behavioral therapy,0.018629035
13925,drug detox,0.01861629
13926,prednisone withdrawal,0.018615974
13927,surgical face masks,0.018565856
13928,ear lobe,0.018537395
13929,opthalmology,0.018529978
13930,long term effects of exercise on the skeletal system,0.018529365
13931,cardiac muscle,0.018463608
13932,dry socket after tooth extraction,0.018455409
13933,scoliosis pain,0.018444117
13934,posterior reversible encephalopathy syndrome,0.018423963
13935,best weight loss pill,0.01841994
13936,what is taurine,0.018398877
13937,primary research,0.018350897
13938,foods to avoid while pregnant,0.018309323
13939,acupressure points to induce labor,0.01828013
13940,mask for acne,0.018252216
13941,caffeine in a cup of coffee,0.018209334
13942,prescription drugs online,0.018209228
13943,multi personality disorder,0.018208146
13944,organ transplant,0.018180445
13945,opiate addiction,0.018165588
13946,one a day vitamins,0.018149737
13947,uclh,0.018112952
13948,my chest,0.01810879
13949,risk of miscarriage by week,0.018100865
13950,sources of b12,0.018023156
13951,famous people with adhd,0.018009592
13952,shoulder impingement exercises,0.01799111
13953,cetirizine hydrochloride and pseudoephedrine hydrochloride,0.01793159
13954,biomedical research,0.017873399
13955,breast cancer types,0.017855298
13956,kidney stones causes,0.01774672
13957,secondary research,0.017736085
13958,coq10 benefits,0.017722197
13959,genetic research,0.017707882
13960,how long to boil broccoli,0.017707424
13961,echocardiogram results,0.01769834
13962,camhs,0.017662596
13963,gastric banding,0.017641824
13964,aneurin bevan health board,0.017623372
13965,herbal medicines,0.01760681
13966,can dogs eat pineapple,0.017586881
13967,bentall procedure,0.017521482
13968,hypothalamus disorders,0.017507045
13969,cancer diet,0.017467767
13970,apple cider vinegar for weight loss,0.017465152
13971,to get rid of dandruff,0.017453358
13972,anesthetist,0.017452303
13973,national childbirth,0.01737275
13974,pregnancy uk,0.017329
13975,bunion splint,0.017326288
13976,insomnia quotes,0.017276889
13977,foods to eat to lose weight,0.017271603
13978,egfr blood test,0.01726924
13979,practical nursing,0.017245732
13980,broken blood vessel in eye,0.017217664
13981,canker,0.01721287
13982,liver cleansing diet,0.017165724
13983,how to become a doctor,0.017149555
13984,drug overdose,0.017141152
13985,secondary infertility,0.017141065
13986,copd medications,0.017126895
13987,get rid of earache,0.017110102
13988,calories in grapefruit,0.01707483
13989,alcohol calories,0.017062414
13990,b complex vitamins,0.01698814
13991,heart murmur in children,0.01696349
13992,osteopathic doctor,0.016962226
13993,home remedies for burns,0.016943682
13994,homeopathic doctors,0.016924595
13995,how much caffeine,0.016850566
13996,potassium sparing diuretics,0.016832171
13997,argos chest,0.016803231
13998,is naproxen,0.016802289
13999,calories in grapes,0.016801257
14000,ultrasound machine,0.016799577
14001,anorexia treatment,0.016774507
14002,kidney cancer survival rate,0.016739609
14003,pills,0.016731886
14004,diet water,0.016711194
14005,what is amoxicillin used for,0.016668048
14006,speech therapy activities,0.016660728
14007,lice treatment,0.016659975
14008,diabetic retinopathy,0.016650934
14009,cvs minute clinic,0.016610883
14010,causes of night sweats,0.016551446
14011,sainsburys pharmacy,0.016540289
14012,hallucinate,0.016540112
14013,lung surgery,0.01653682
14014,human anatomy organs,0.01653121
14015,tooth implants,0.016524754
14016,jock itch treatment,0.016506605
14017,healthcare improvement scotland,0.016497377
14018,carbs in strawberries,0.01648498
14019,antenatal,0.016470142
14020,shin splints treatment,0.016462272
14021,what causes pancreatic cancer,0.016422123
14022,wastewater treatment plant,0.016420249
14023,femoral nerve,0.016386278
14024,acid reflux disease,0.01637913
14025,vaginal bleeding after sex,0.01636488
14026,multiple personality disorder,0.01629994
14027,shriners hospital,0.016282495
14028,how long does implantation cramping last,0.01623173
14029,39 celsius to fahrenheit,0.016195957
14030,fermentation of glucose,0.016170364
14031,breast cancer awareness month,0.016112965
14032,nicotine withdrawal timeline,0.0161042
14033,ectopic pregnancies,0.01610227
14034,primary care centre,0.016091265
14035,fall prevention,0.016029064
14036,doctor uk,0.016008731
14037,kill cancer,0.015972763
14038,kidney cleanse,0.015971765
14039,cardiac,0.015932923
14040,primary care physician,0.015928313
14041,drug addiction,0.01590063
14042,oral and maxillofacial surgery,0.015876897
14043,cranial nerve,0.015796324
14044,prednisone dosage,0.015772052
14045,what causes kidney failure,0.015771389
14046,genital wart treatment,0.01576969
14047,cognitive therapy,0.015750958
14048,juice fasting,0.01574854
14049,foods high in sodium,0.015715946
14050,trachea function,0.01569545
14051,earache remedy,0.015689805
14052,anatomy of the ear,0.015687175
14053,induced,0.015671106
14054,fertility monitor,0.015665613
14055,pregnancy weight calculator,0.015648788
14056,oncology nursing,0.015647903
14057,vicks vaporub,0.01564506
14058,thoracic aneurysm,0.01564397
14059,acupuncture fertility,0.01557716
14060,maternity alliance,0.015536981
14061,vitamin b12 foods,0.0155207375
14062,bladder sling,0.015435707
14063,baileys calories,0.015426546
14064,aviva health insurance,0.015425278
14065,function of the muscular system,0.015419712
14066,wisdom teeth removal recovery,0.015409385
14067,heart defects,0.015409157
14068,40 celsius in fahrenheit,0.015401599
14069,sunburns,0.015393339
14070,healing foods,0.015374331
14071,what is obesity,0.015372843
14072,health advocate,0.0153712705
14073,causes of heart disease,0.015309881
14074,neuropsychologist,0.015295932
14075,protein pills,0.015290806
14076,oral   maxillofacial surgery,0.015289759
14077,adult tonsillectomy,0.015269075
14078,lidocaine injection,0.015267275
14079,vitamin e benefits,0.015248951
14080,thyroid hormone,0.015248572
14081,healthcare marketing,0.015242124
14082,gp near me,0.015233414
14083,prescription abbreviations,0.015220586
14084,calories in onion,0.015191134
14085,coronary circulation,0.015174881
14086,hypothyroidism and pregnancy,0.0151331695
14087,canadian pharmacy,0.01513195
14088,holistic nutrition,0.01510223
14089,synthetic urine,0.01505485
14090,benefits of juicing,0.015050601
14091,sciatica nerve,0.015036749
14092,breakthrough bleeding,0.015033618
14093,how to treat acne,0.014945066
14094,vestibular disorder,0.014913447
14095,research methods,0.014908824
14096,burn remedies,0.014870804
14097,what medication,0.01485584
14098,sunburn itch,0.014847418
14099,what is a stye,0.014796704
14100,fda drugs,0.014782457
14101,squamous epithelium,0.014777012
14102,sunburn,0.014769377
14103,circadian rhythm sleep disorder,0.014744759
14104,chest acne,0.014729811
14105,renal cell carcinoma,0.014703984
14106,calpol,0.014685523
14107,dr sleep,0.01468232
14108,muscle building diet,0.014652662
14109,sciatic nerve stretches,0.014576046
14110,apple cider vinegar acne,0.014559481
14111,citalopram high,0.014559429
14112,causes of cancer,0.014545817
14113,what is anemia,0.014544997
14114,medical defence union,0.014507405
14115,adrenal gland,0.014502484
14116,coronary artery disease,0.014488384
14117,burning calories,0.014482848
14118,nurse anesthesia,0.014482785
14119,40 celsius to fahrenheit,0.014453157
14120,testosterone deficiency,0.014440766
14121,online nurse practitioner programs,0.014413143
14122,kidney transplant,0.014399618
14123,human genetics,0.014399264
14124,carpal tunnel exercises,0.014396502
14125,how long does taste loss last,0.014395524
14126,anterior placenta,0.014384773
14127,diclofenac potassium,0.0143774375
14128,prolapsed bladder,0.014349099
14129,spider bite piercing,0.014341846
14130,calcium absorption,0.01432981
14131,research in,0.0142911
14132,walgreens pharmacy,0.0142863635
14133,herceptin,0.014282821
14134,rem sleep behavior disorder,0.014274816
14135,medical id bracelet,0.014269679
14136,nicotine test,0.014244146
14137,vicks vaporizer,0.01419905
14138,heart arrhythmia,0.014189567
14139,pregnant on implant,0.014131907
14140,revalidation for nurses,0.014120625
14141,sprained ankles,0.0140977185
14142,lower belly,0.014029592
14143,medications for anxiety,0.014024636
14144,what is sleep paralysis,0.01402263
14145,catheter ablation,0.014021546
14146,hemorrhagic ovarian cyst,0.014018636
14147,hypothyroid diet,0.013962298
14148,mortality definition,0.0139404535
14149,hypertrophic cardiomyopathy,0.013934576
14150,lumbar plexus,0.013892075
14151,hypertensive,0.013843061
14152,hemorrhoids bleeding,0.0137172965
14153,sedative,0.013708504
14154,ocular albinism,0.013656247
14155,prophylactic,0.013647027
14156,dental surgery,0.013639398
14157,breast bone,0.013634644
14158,sciatica pain relief,0.013617064
14159,soup diet,0.013615316
14160,soft tissue injury,0.013606921
14161,physiotherapist,0.013566749
14162,blood cell function,0.013559356
14163,how much caffeine is in coffee,0.013550033
14164,angiography,0.013519667
14165,nutritional supplements,0.013513081
14166,mirena removal,0.013499202
14167,stop overthinking,0.013486838
14168,social anxiety medication,0.013479276
14169,hepatic vein,0.013461474
14170,decongestant,0.013427481
14171,shaving rash,0.0134111345
14172,herbal weight loss,0.013410289
14173,premature ventricular contractions,0.013380723
14174,gallbladder diet,0.013336627
14175,canine epilepsy,0.013309664
14176,h1n1 map,0.013282336
14177,contact lenses without prescription,0.013266105
14178,how to get rid of acne,0.013218673
14179,causes of hypothyroidism,0.013184313
14180,sports therapy,0.013180997
14181,amniotic,0.013177343
14182,lump behind ear,0.013122316
14183,right side of chest,0.013067633
14184,sleep assult,0.013044306
14185,pituitary disorders,0.013035506
14186,vets,0.0129748285
14187,breast cancer awareness,0.012952378
14188,anxiety treatment,0.012943053
14189,treatment for anxiety,0.012895931
14190,iodine supplements,0.012828022
14191,health and human services,0.0128241945
14192,health insurance uk,0.012816705
14193,sciatica relief,0.0128132105
14194,nhs scotland pay scales,0.012759028
14195,health lottery results uk saturday,0.012724511
14196,endometrial cancer,0.012695289
14197,wellbeing centre,0.012693748
14198,decongestants,0.012692414
14199,ankle bone,0.012653673
14200,spots on liver,0.012642518
14201,foods that cause acne,0.012639996
14202,chronic insomnia,0.012599686
14203,temporomandibular joint disorder,0.012599032
14204,splints,0.012557539
14205,can pregnant women eat shrimp,0.012542274
14206,uric acid kidney stones,0.01251423
14207,normal cholesterol,0.012471605
14208,opioid,0.012426311
14209,ear tubes,0.012418543
14210,calories in a grapefruit,0.012409532
14211,lobotomy,0.0123983575
14212,broken pelvis,0.012351828
14213,child nutrition,0.012335131
14214,medical protective,0.012323879
14215,discrimination in health and social care,0.012317502
14216,earache home remedy,0.012315882
14217,left breast,0.012300938
14218,can dogs eat almonds,0.012287524
14219,magnesium citrate,0.012266289
14220,secondary prevention,0.0122557655
14221,drive medical,0.012157107
14222,hypertrophic,0.012103355
14223,early pregnancy unit,0.012085982
14224,health safety and environment,0.012085203
14225,cancer walk,0.012084914
14226,uterus cancer,0.012051516
14227,head lice treatment,0.011976743
14228,hypertension,0.011948973
14229,the death cure,0.011946436
14230,ptsd definition,0.011938803
14231,magnesium rich foods,0.011938766
14232,what is endometriosis,0.011921023
14233,nutrition guidelines,0.011913475
14234,overseas pharmacy,0.011886608
14235,neurosurgeon,0.011880785
14236,cancer cure,0.011873486
14237,skin cancer moles,0.011867476
14238,health protection agency uk,0.011864871
14239,acupressure to induce labor,0.01186388
14240,sleepy sun,0.01182119
14241,cortisone injections,0.01181143
14242,siemens hearing aids,0.011795482
14243,jobs for pregnant women,0.011790745
14244,popcorn flavouring,0.011778191
14245,what is neuropathy,0.011759218
14246,chemo port,0.011701198
14247,morning after pill effectiveness,0.011675548
14248,acidosis,0.011651655
14249,melanoma skin cancer,0.011648263
14250,how many calories should i eat,0.01163509
14251,natural diuretics,0.011613106
14252,the implant,0.011560101
14253,egfr test,0.011542849
14254,femoral vein,0.011525698
14255,online pharmacy no prescription,0.011463754
14256,resveratrol weight loss,0.0114264805
14257,sports physical therapy,0.011421155
14258,postpartum hemorrhage,0.011416381
14259,when is breast cancer awareness month,0.0113881845
14260,rights in health and social care,0.011368919
14261,butt acne,0.01135423
14262,herbal supplements,0.011348836
14263,family therapy,0.011344269
14264,the vitamin shop,0.011327457
14265,plantar wart,0.011319328
14266,ivf process,0.011313498
14267,prostate cancer stages,0.01127838
14268,function of smooth muscle,0.011265931
14269,chemo brain,0.011189926
14270,what does insulin do,0.011155097
14271,nuclear medicine,0.011095852
14272,what is ivf,0.011055861
14273,pituitary,0.011050744
14274,fertility awareness method,0.011030681
14275,echocardiogram,0.011006274
14276,ruptured eardrum,0.010978042
14277,applied medical,0.010970369
14278,nihr,0.010954643
14279,osteopathic medicine,0.010937896
14280,graves disease treatment,0.01093119
14281,liquid chlorophyll,0.010926895
14282,homerton hospital,0.010908164
14283,wrist splint,0.010902092
14284,shoulder replacement surgery,0.010900252
14285,foods rich in magnesium,0.010863639
14286,fatty liver,0.010835044
14287,carbs in avocado,0.010826707
14288,loratadine vs cetirizine,0.010819299
14289,heat stroke vs heat exhaustion,0.010814228
14290,uterine fibroids,0.010810452
14291,strategic health authority,0.010806852
14292,home remedies for hemorrhoids,0.010794608
14293,anaesthesia,0.01078148
14294,health benefits of carrots,0.010779104
14295,sciatica exercises,0.010762371
14296,orthopedics,0.010751668
14297,no prescription pharmacy,0.010726005
14298,tertiary structure of protein,0.010698972
14299,lateral femoral cutaneous nerve,0.010691432
14300,spinal,0.010677334
14301,rate my breast,0.010674363
14302,doxycycline uses,0.01065807
14303,jobs in nhs,0.010639802
14304,inclusion cyst,0.010606858
14305,worldometer,0.010600822
14306,psych central,0.010533393
14307,surbiton health centre,0.010487057
14308,cancer staging,0.010457999
14309,wellbeing service,0.010425755
14310,first heart transplant,0.010417759
14311,heart muscle,0.010368859
14312,audiology,0.010368344
14313,how to stop prickly heat,0.010343827
14314,vicks plug in,0.010341836
14315,weight loss hypnosis,0.010329587
14316,research jobs,0.010303743
14317,diabetic shoes,0.010252136
14318,nodule on thyroid,0.010249864
14319,iron tablets,0.010225505
14320,calcium supplements,0.010194363
14321,breast anatomy,0.01017496
14322,water pills,0.010143731
14323,what is lemsip,0.010134421
14324,agonist and antagonist muscles,0.010121696
14325,aortic insufficiency,0.010113111
14326,exposed skin care,0.0101120835
14327,when do babies start teething,0.010107585
14328,walmart pharmacy,0.010092869
14329,reiki healing,0.010043066
14330,forensic psychiatry,0.010041733
14331,chest tube,0.010038666
14332,thyroid function,0.010034047
14333,cataract surgery recovery,0.00995015
14334,how many calories in a tomato,0.009925984
14335,pituitary gland disorders,0.009925535
14336,hypnosis for weight loss,0.009920919
14337,primary prevention,0.00990858
14338,what is copd,0.009906933
14339,physio control,0.009895477
14340,get rid of acne,0.009882277
14341,how much caffeine in coffee,0.009877988
14342,frailty,0.009858238
14343,uk nhs,0.009840447
14344,low blood pressure during pregnancy,0.009820661
14345,high blood pressure remedies,0.009807336
14346,nurse tv,0.00980629
14347,b12 benefits,0.0098051205
14348,is potassium,0.009803634
14349,resection,0.009803088
14350,calcium nitrate,0.009796072
14351,lower back pain treatment,0.009786289
14352,lumbar stenosis,0.009781342
14353,types of seizures,0.009758035
14354,opioids,0.009750964
14355,medication for anxiety,0.009723954
14356,misdiagnosed miscarriage,0.009707496
14357,medical procedures,0.00967982
14358,what is adhd,0.00966119
14359,pinched sciatic nerve,0.009577776
14360,potassium cyanide,0.00957749
14361,pharmacy,0.009573754
14362,dietary,0.0095646605
14363,alli weight loss tablets,0.009559557
14364,carbs in broccoli,0.009552285
14365,vitamin d deficiency treatment,0.009496851
14366,teething babies,0.009489467
14367,fat soluble vitamins,0.009470828
14368,spinal cord injury,0.009465825
14369,enzymes in the body,0.009464512
14370,nhs scotland,0.00945656
14371,healthy pregnancy diet,0.009432133
14372,adhd diet,0.009428166
14373,ganglion cyst,0.009425979
14374,what is a high temperature,0.009415623
14375,how many calories in vodka,0.0094141625
14376,drawing tablets,0.0094122235
14377,causes of stroke,0.009406179
14378,psychosomatic,0.009400232
14379,what is ptsd,0.0093720835
14380,ear candling,0.0093371235
14381,rectal thermometer,0.009319515
14382,hematoma definition,0.009290166
14383,where is my liver,0.009263601
14384,educational research,0.009236526
14385,structure of epithelial tissue,0.009231345
14386,36.5 shoe size,0.009231015
14387,healthcare services group,0.00919655
14388,acne home remedies,0.009139862
14389,health benefits of onions,0.009139426
14390,normal blood pressure for children,0.00912752
14391,rosacea treatment,0.009083665
14392,oppositional defiant disorder,0.009081262
14393,pregnancy after miscarriage,0.009065963
14394,vitamins for skin,0.009039452
14395,pinched nerve treatment,0.00902674
14396,acne solutions,0.009025066
14397,how to get rid of earache,0.009022573
14398,alcoholic cardiomyopathy,0.008994481
14399,mitral stenosis,0.008979764
14400,playmobil animal clinic,0.008971956
14401,radiologist,0.008969981
14402,vitamin world,0.00896778
14403,sprained ankle,0.008955775
14404,what does the stomach do,0.0089019835
14405,mammography,0.008897219
14406,thyroid location,0.00889482
14407,moderna,0.00886357
14408,how does acupuncture work,0.008862575
14409,milking prostate,0.008844651
14410,what causes blood in urine,0.008788256
14411,celebrity rehab,0.008785902
14412,implantation bleeding,0.008704605
14413,prickly pear cactus,0.008654676
14414,visceral fat,0.008653084
14415,foods with b12,0.008581515
14416,gunk,0.008567426
14417,radiology salary,0.008535156
14418,prostate cancer,0.008503459
14419,prophylaxis,0.008497266
14420,calories in a cucumber,0.00848873
14421,vagal nerve stimulator,0.008419449
14422,dog vitamins,0.0084142275
14423,newborn baby,0.008338302
14424,implants,0.008330147
14425,ativan overdose,0.008289104
14426,cervical position,0.008273911
14427,loratadine and cetirizine,0.008212669
14428,what causes snoring,0.008207671
14429,diets for diabetics,0.008197602
14430,what causes nightmares,0.00818114
14431,vicks,0.008152406
14432,cancer center,0.008144942
14433,exercises for plantar fasciitis,0.008132413
14434,sleep is death,0.008127698
14435,salivary gland stone,0.008055408
14436,what is plantar fasciitis,0.008031687
14437,cervical rib,0.008025356
14438,spine cancer,0.007993512
14439,cancer drugs,0.00798047
14440,bladder tumor,0.007963011
14441,uric acid level,0.007953782
14442,cognitive function,0.007904939
14443,is nicotine bad for you,0.0078860745
14444,what is doxycycline,0.007882565
14445,multifactorial,0.007819958
14446,azithromycin alcohol,0.007729398
14447,statin drugs,0.00770998
14448,exercise calories burned,0.0076769292
14449,vitamins for memory,0.0076574218
14450,tea tree oil acne,0.007616547
14451,best decongestant,0.0075942865
14452,calories in baileys,0.0074812025
14453,what is clomid,0.0074692057
14454,vinegar health benefits,0.007467475
