,Query,Cosine Similarity
16060,thyroid problems in women,0.020169342
16061,thyroid cyst,0.020078879
16062,tooth implant cost,0.020067535
16063,umbilical hernia symptoms,0.020060694
16064,bleeding from rectum,0.020032294
16065,saturated fatty acids,0.020016432
16066,exercise calories,0.019970153
16067,alcohol effects on the body,0.019933447
16068,alcohol withdrawal treatment,0.019932274
16069,can you overdose on ibuprofen,0.019928243
16070,help sunburn,0.019910794
16071,what is folate,0.019824099
16072,what is hypothermia,0.019818574
16073,spinal surgery,0.019800086
16074,drinking water to lose weight,0.0197871
16075,bladder cancer prognosis,0.019775286
16076,what is tachycardia,0.019666776
16077,causes of kidney stones,0.019568663
16078,podiatry,0.01956172
16079,enlarged uterus,0.019489791
16080,cushings triad,0.019424971
16081,burn belly fat,0.019392429
16082,low estrogen symptoms,0.019391242
16083,how to get rid of acne overnight,0.019387336
16084,low potassium side effects,0.019364644
16085,calories in gin,0.019310333
16086,uterus pain,0.019253531
16087,laser dentistry,0.01921364
16088,effects of ecstasy,0.019181391
16089,causes of hypothyroidism,0.019144163
16090,metronidazole and alcohol,0.01909676
16091,amitriptyline dosage,0.019069176
16092,symptoms of hypertension,0.019048486
16093,heel pain,0.019032653
16094,symptoms of ectopic pregnancy,0.018900588
16095,function of the liver,0.018898506
16096,achilles tendon rupture,0.018898424
16097,exercises for plantar fasciitis,0.018860016
16098,what is hypothyroidism,0.01865954
16099,food high in potassium,0.018656906
16100,what causes down syndrome,0.018560909
16101,thyroid problem symptoms,0.01852591
16102,mirena weight gain,0.018492108
16103,acupuncture for weight loss,0.018460464
16104,adrenal fatigue treatment,0.018443376
16105,shampoo for dry scalp,0.018415272
16106,milk calories,0.018411243
16107,congenital hypothyroidism,0.018386483
16108,hydrogen peroxide teeth,0.018385742
16109,thymus gland function,0.01838392
16110,causes of high blood pressure,0.01826945
16111,calories in bacon,0.018224059
16112,baby sleep training,0.018155303
16113,excessive ear wax,0.018131489
16114,hearing aid repair,0.01809761
16115,therapist aid,0.018042088
16116,ephedrine diet pills,0.018010689
16117,causes of fainting,0.018008754
16118,kidney stone surgery,0.017982049
16119,low testosterone symptoms,0.017980339
16120,what is naproxen,0.017959889
16121,lemon water diet,0.017946877
16122,atrial fibrillation guidelines,0.01789014
16123,symptoms of carpal tunnel,0.01778792
16124,how to make a plant cell model,0.017787071
16125,cervical vertebrae,0.017764024
16126,causes of lower back pain,0.017708223
16127,vitamins for skin,0.017591918
16128,hyperthyroidism,0.017552335
16129,spine surgery,0.017496675
16130,carpal tunnel relief,0.017480971
16131,hypertension causes,0.01748021
16132,tramadol side effects,0.01747395
16133,testicular torsion symptoms,0.017418109
16134,cvs pharmacy hours,0.017407607
16135,hot dog calories,0.017398225
16136,folic acid benefits,0.017387994
16137,abortion pill cost,0.017362334
16138,achilles tendonitis treatment,0.017305754
16139,citalopram dosage,0.0172991
16140,loratadine vs cetirizine,0.017294936
16141,workout calories,0.01728408
16142,carpal tunnel symptoms,0.01723571
16143,bleeding hemorrhoids treatment,0.017145004
16144,side effects of vitamin d,0.017125154
16145,ectopic pregnancy signs,0.01712419
16146,mitral regurgitation,0.017107513
16147,what does the stomach do,0.017093927
16148,foods with potassium,0.017085746
16149,inguinal hernia symptoms,0.017079983
16150,health benefits of carrots,0.017057158
16151,waste water treatment,0.017002672
16152,how to get rid of bruises,0.016989127
16153,diet pills for women,0.016989
16154,side effects of levothyroxine,0.016984642
16155,symptoms of ulcers,0.016966153
16156,basal cell skin cancer,0.016944591
16157,rectal bleeding,0.016942842
16158,newborn sleep patterns,0.016881006
16159,open reduction internal fixation,0.016804952
16160,low potassium diet,0.016785692
16161,specific carbohydrate diet,0.016776383
16162,adrenal insufficiency symptoms,0.016760096
16163,prolapsed uterus,0.01674832
16164,bleeding from ear,0.01666522
16165,achilles heel pain,0.016549025
16166,vegetable soup diet,0.016524993
16167,calcium bicarbonate,0.0165039
16168,acupuncture for fertility,0.016474888
16169,effects of acid,0.016446218
16170,mitral valve prolapse,0.016441789
16171,orthopedic definition,0.016411532
16172,acidity,0.016403623
16173,is alcohol a drug,0.016307898
16174,inverted uterus,0.016279662
16175,methadone dosage,0.016248139
16176,natural remedies for acne,0.016211163
16177,neuropathy treatment,0.016202157
16178,ruptured eardrum,0.01613311
16179,temporomandibular,0.016063754
16180,caffeine side effects,0.015986826
16181,light therapy box,0.015898712
16182,lemonade diet,0.015875554
16183,sciatic nerve relief,0.01587334
16184,uterine polyps,0.015863953
16185,low potassium foods,0.015848394
16186,interviews in qualitative research,0.015847158
16187,morning after pill effectiveness,0.01569221
16188,what is neuropathy,0.015673228
16189,child behavior problems,0.01563313
16190,veins and arteries,0.015544559
16191,symptoms of magnesium deficiency,0.015498262
16192,sunburn on face,0.015460105
16193,azithromycin dosage,0.0153240645
16194,ageusia,0.015318345
16195,fatty liver treatment,0.015259493
16196,spotting during pregnancy,0.015249313
16197,short term effects of exercise on the skeletal system,0.015240677
16198,foods to avoid with acid reflux,0.015190741
16199,symptoms of an ectopic pregnancy,0.015162075
16200,spaghetti calories,0.015146881
16201,sleeping beauty syndrome,0.015139034
16202,stenosis definition,0.015108865
16203,surgical penis enlargement,0.015100881
16204,insomnia quotes,0.015055846
16205,coronary artery bypass graft,0.015036293
16206,calories in bread,0.014922295
16207,adhesions,0.014874512
16208,lower belly fat,0.0148401745
16209,sciatica treatment,0.0148400795
16210,calories in skim milk,0.014816776
16211,how effective is the pill,0.014816572
16212,endometrial polyps,0.014809984
16213,oil for acne,0.014761327
16214,triage definition,0.014703641
16215,signs of endometriosis,0.014673369
16216,what is a specialised cell,0.01465008
16217,normal calcium levels,0.014639411
16218,ketones in urine,0.014583521
16219,tilted uterus,0.014575494
16220,iplayer diagnostic,0.014572002
16221,get rid of sunburn fast,0.014499059
16222,veins on legs,0.014496632
16223,what is alopecia,0.014464164
16224,signs of a hernia,0.0143455565
16225,practice manager,0.01433187
16226,melatonin for children,0.0143202655
16227,cold water extraction,0.014296227
16228,water retention remedies,0.01427706
16229,hypertrophic scars,0.014249884
16230,how long does anosmia last,0.014204921
16231,normal cholesterol levels,0.01419178
16232,overactive thyroid symptoms,0.01417908
16233,temporal lobe seizures,0.014112361
16234,side effects of caffeine,0.014059084
16235,model of a plant cell,0.0140351355
16236,dry skin remedies,0.013965232
16237,treatment for shin splints,0.013964156
16238,health benefits of onions,0.013956748
16239,erectile dysfunction drugs,0.013859542
16240,down syndrome life expectancy,0.013758663
16241,epidural steroid injection,0.013745364
16242,muscle pain in neck,0.013709322
16243,practice management,0.013694935
16244,vertigo causes,0.013607676
16245,symptoms of ulcer,0.0135085955
16246,sunburn remedy,0.013470742
16247,sciatic nerve pain during pregnancy,0.013462333
16248,dissecting aortic aneurysm,0.01333954
16249,what is uric acid,0.013288906
16250,what does vitamin e do,0.013268542
16251,operation recovery,0.013218291
16252,sunburnt,0.013181163
16253,erectile dysfunction symptoms,0.01308139
16254,how to get rid of back acne,0.013078287
16255,cloth menstrual pads,0.012870237
16256,eardrum rupture,0.0128660435
16257,uterine polyp,0.012846068
16258,sleep cycle,0.012831801
16259,caffeine in green tea,0.012807526
16260,phd woman meal replacement,0.012802692
16261,high blood pressure treatment,0.012802243
16262,red yeast rice side effects,0.012773534
16263,referral form,0.012762241
16264,when is ovulation,0.012753272
16265,how many calories in a boiled egg,0.012749841
16266,how to bleed a radiator,0.012628859
16267,hysterectomy complications,0.012604136
16268,bentall procedure,0.012590308
16269,carotid stenosis,0.012588166
16270,cervical spine anatomy,0.012573063
16271,wisdom teeth dry socket,0.012547322
16272,incontinence products,0.012515683
16273,ovarian cysts symptoms,0.012492124
16274,ovarian cyst pain,0.012417367
16275,surgeon salary uk,0.012373917
16276,calories in broccoli,0.012328511
16277,how to stop overeating,0.012327139
16278,what are hormones,0.012314572
16279,acid reflux causes,0.012307148
16280,carpal tunnel exercises,0.01221649
16281,pituitary disorders,0.012199505
16282,foods high in folic acid,0.012169493
16283,foods rich in calcium,0.012118782
16284,tethered spinal cord,0.011948366
16285,gabapentin dosage,0.011929332
16286,cervical fusion,0.011921722
16287,how to get rid of acne scars fast,0.011823833
16288,stress fracture in foot,0.011821563
16289,cholesterol levels for women,0.011777401
16290,trans fatty acids,0.011737723
16291,symptoms of ovarian cysts,0.011652658
16292,nhs track and trace,0.0115954615
16293,what is calcium,0.011556938
16294,radiator bleed key,0.011544131
16295,foods with iodine,0.011542251
16296,how to lose belly fat fast,0.0115029365
16297,laparoscopic surgery,0.011498699
16298,foods high in calcium,0.011463833
16299,stomach ulcer treatment,0.01144829
16300,vitamins for hair loss,0.0111034615
16301,diastolic heart failure,0.011078518
16302,magnesium rich foods,0.011037145
16303,diet pills that actually work,0.011035575
16304,zantac dosage,0.010990288
16305,ranitidine side effects,0.010974832
16306,basal cell carcinoma,0.010959189
16307,indigestion symptoms,0.010957325
16308,hydrogen peroxide ear,0.010953484
16309,varicose vein treatment,0.010944605
16310,nutritionist degree,0.010906849
16311,signs of thyroid cancer,0.010844835
16312,osteoporosis risk factors,0.010841132
16313,calcification in breast,0.010793937
16314,natural acne remedies,0.01075826
16315,can dogs eat cheese,0.01073509
16316,atrial fibrillation treatment,0.01066513
16317,how long to boil broccoli,0.01060401
16318,ortho,0.010604005
16319,internal carotid artery,0.010603724
16320,morphine dosage,0.010585025
16321,symptoms of an ulcer,0.010572225
16322,sweating while sleeping,0.010534735
16323,causes of low blood pressure,0.010511193
16324,baby sleep schedule,0.010487977
16325,ganglion cyst,0.010464162
16326,scar removal,0.010427631
16327,cerebral palsy life expectancy,0.010302588
16328,what is metabolic syndrome,0.010285615
16329,what is a bruise,0.010267507
16330,amount of caffeine in coffee,0.010254718
16331,morning after pill cost,0.010227406
16332,naproxen side effects,0.010222193
16333,research grants,0.01021862
16334,36.5 shoe size,0.01013872
16335,how many calories do you burn having sex,0.010090886
16336,what is folic acid,0.01007265
16337,craniosacral therapy,0.01006978
16338,coconut oil health benefits,0.010046737
16339,wisdom teeth removal recovery,0.010011721
16340,where is the prostate,0.009994522
16341,incontinence supplies,0.009962538
16342,hair growth pills,0.009938864
16343,thyroid problems symptoms,0.009919545
16344,functions of the liver,0.009859257
16345,dry scalp home remedies,0.00984953
16346,augmentin and alcohol,0.009828946
16347,natural thyroid treatment,0.00980136
16348,adrenal insufficiency,0.0097699985
16349,empty calories,0.009710511
16350,a solicitor,0.009670228
16351,spinal fusion,0.009660341
16352,eye surgery cost,0.0096327085
16353,electrolyte drinks,0.009578498
16354,stenosis of the spine,0.009546323
16355,developmental psychology,0.009538901
16356,heart shaped uterus,0.009506125
16357,nodule on thyroid,0.009488227
16358,colonoscopy cost,0.009441817
16359,edamame calories,0.009439622
16360,foods high in folate,0.009416424
16361,progesterone supplements,0.009365985
16362,sprained ankle treatment,0.009361299
16363,how to get rid of belly,0.0093354285
16364,diastolic dysfunction,0.009290498
16365,gastric bypass surgery,0.009252211
16366,hypertension diet,0.009189922
16367,head lice treatment,0.009143073
16368,alcohol withdrawal timeline,0.009125322
16369,water retention causes,0.009099092
16370,oatmeal diet,0.008951688
16371,dry scalp treatment,0.008835994
16372,low progesterone symptoms,0.00874592
16373,what is an ulcer,0.008734916
16374,flat belly diet,0.008560289
16375,broken toe treatment,0.0085487105
16376,how many calories in a chicken breast,0.008489475
16377,potassium rich foods,0.008477863
16378,male breast enlargement,0.008412048
16379,alopecia treatment,0.008399703
16380,treatment for kidney stones,0.008361019
16381,epilepsy awareness,0.008359576
16382,carpal tunnel syndrome,0.008353649
16383,sex after vasectomy,0.0083063925
16384,normal cholesterol level,0.008278383
16385,seizures in children,0.008277837
16386,mindfulness based stress reduction,0.0082573015
16387,cure sunburn,0.008224702
16388,hormone free birth control,0.008204218
16389,symptoms of seizures,0.008157937
16390,angioplasty procedure,0.008155432
16391,stratified squamous,0.00813631
16392,cleft palate causes,0.008115635
16393,side effects of tramadol,0.008101042
16394,vitamin d3 dosage,0.008044157
16395,reconstructive surgery,0.0080339275
16396,signs of sunstroke,0.008007307
16397,lumbar lordosis,0.007998006
16398,bladder cancer treatment,0.007976057
16399,heart valve replacement surgery,0.007798581
16400,what causes high blood pressure,0.007793963
16401,heel pain running,0.0077715144
16402,carotid artery,0.007744549
16403,symptoms of sleep deprivation,0.007532629
16404,epidermal cyst,0.007468527
16405,plantar fasciitis treatment,0.0074195378
16406,iodine test,0.007404864
16407,lorazepam dosage,0.007355164
16408,long term effects of alcohol,0.007347591
16409,thyroid symptoms in men,0.0073263384
16410,hypothalamus disorders,0.00731354
16411,low blood pressure treatment,0.0072506815
16412,magnesium side effects,0.00717777
16413,ear pain in adults,0.00711821
16414,stomach ulcer symptoms,0.0070825554
16415,mitral valve prolapse symptoms,0.0070799994
16416,liquid diet weight loss,0.0070590805
16417,vestibular disease in dogs,0.0069842553
16418,calcium absorption,0.006888967
16419,levothyroxine dosage,0.0068565
16420,calories avocado,0.006786351
16421,boarderline personality disorder,0.006686745
16422,sunburnt face,0.006657008
16423,gestational age,0.006642732
16424,heart bypass surgery,0.006603251
16425,learning disabilities in children,0.0065533565
16426,human resource management,0.00653537
16427,rem sleep behavior disorder,0.006528324
16428,bleeding after menopause,0.0063560456
16429,tummy tuck surgery,0.0062691756
16430,symptoms of carpal tunnel syndrome,0.006233031
16431,get rid of belly,0.0061368495
16432,prescription safety glasses,0.006093406
16433,rectal exam,0.0060369186
16434,how much do dental implants cost,0.005992379
16435,borderline personality disorder,0.0059809946
16436,how to get rid of chapped lips,0.0059738345
16437,erectile dysfunction causes,0.005925106
16438,aloe vera benefits,0.005843173
16439,low cholesterol diet plan,0.005779043
16440,anterior pituitary,0.0057424773
16441,temporal lobe epilepsy,0.005641125
16442,ovulation test strips,0.0056401566
16443,how to get rid of acid,0.005531851
16444,ldl cholesterol levels,0.0055165477
16445,sebaceous cyst treatment,0.0054175127
16446,ankle sprain treatment,0.0053405054
16447,essential fatty acids,0.005338749
16448,how to get rid of indigestion,0.0052748756
16449,testosterone replacement therapy,0.0052713603
16450,what does implantation feel like,0.005265794
16451,practice manager jobs,0.0051878355
16452,sleep insomnia,0.0051701292
16453,pasta calories,0.0050864406
16454,femoral neck fracture,0.0050797164
16455,sunburn pain,0.004934317
16456,basal cell carcinoma pictures,0.0049081836
16457,cosmetic contact lenses,0.0048728865
16458,lose belly fat fast,0.00485442
16459,what causes ulcers,0.0048305504
16460,adult acne treatment,0.0048068613
16461,what is loratadine,0.004752704
16462,dizziness when lying down,0.0046851006
16463,progesterone deficiency,0.0046209376
16464,epidural steroid injections,0.0045436993
16465,acid reflux symptoms in women,0.0043943487
16466,gallbladder surgery recovery time,0.0043588243
16467,folic acid side effects,0.0043153707
16468,long term effects of exercise on the skeletal system,0.0042504966
16469,ganglion cysts,0.004203558
16470,coconut oil for acne,0.004200481
16471,dry socket treatment,0.0041543134
16472,implantation bleeding symptoms,0.0041101426
16473,rid of belly fat,0.0041034035
16474,what is acid reflux,0.004068166
16475,tramadol dosage,0.0040527284
16476,endometriosis surgery,0.003931829
16477,postural hypotension,0.0039196676
16478,progesterone pills,0.0038621584
16479,cellulite treatment,0.0038603395
16480,how to get rid of a sunburn,0.0037662112
16481,weight gain pills,0.0037574968
16482,electronic stethoscope,0.0037390254
16483,audiology,0.003737703
16484,liquid chlorophyll,0.0037037833
16485,symptoms of low testosterone,0.0036887378
16486,polyps in uterus,0.0036862679
16487,what does a hernia feel like,0.0036702454
16488,what is a podiatrist,0.0035819244
16489,how to get rid of varicose veins,0.0034983978
16490,acid fast stain,0.0032962896
16491,ruptured ovarian cyst,0.0032913033
16492,hearing aids cost,0.0032803244
16493,where to buy citric acid,0.0032578558
16494,lumbar pain,0.003177952
16495,foods high in magnesium,0.0030987337
16496,how to get rid of dry skin,0.003084112
16497,does drinking water help you lose weight,0.0030719293
16498,get rid of indigestion,0.0030517057
16499,when does ovulation occur,0.0030504018
16500,foods rich in magnesium,0.0030111764
16501,propranolol dosage,0.0029644556
16502,ischemic optic neuropathy,0.0029624617
16503,benefits of sleep,0.002923295
16504,what is magnesium,0.0029033832
16505,symptoms of indigestion,0.0028623678
16506,umbilical hernia surgery,0.002825275
16507,pituitary tumors,0.0027226545
16508,uterine rupture,0.0026432592
16509,underactive thyroid symptoms,0.002638759
16510,the cabbage soup diet,0.0026048627
16511,ovarian cyst rupture symptoms,0.0025895145
16512,gastric bypass before and after,0.002544973
16513,acid reflux treatment,0.0024849
16514,light therapy,0.002478499
16515,symptoms of low estrogen,0.002469737
16516,sebaceous cyst removal,0.0022992492
16517,night eating syndrome,0.0022923332
16518,what is insomnia,0.0022888882
16519,narcolepsy treatment,0.0022447575
16520,cranial nerve exam,0.0021616928
16521,cervical traction,0.0020448342
16522,narcissistic personality disorder test,0.0015692096
16523,health benefits of almonds,0.0015217401
16524,acid reflux remedies,0.0015074641
16525,how to get rid of oily skin,0.0013691531
16526,scoliosis symptoms,0.0013347417
16527,resveratrol side effects,0.0012350138
16528,cranial sacral therapy,0.0011901967
16529,what is physical therapy,0.001181405
16530,bottom of foot pain,0.0010693148
16531,caudal regression syndrome,0.001030527
16532,get rid of back acne,0.00087887794
16533,blue light card,0.0008360632
16534,admissions testing service,0.0007161042
16535,low thyroid level symptoms,0.00071166176
16536,calories in milk,0.00069262274
16537,solent nhs trust,0.000661239
16538,potassium iodide tablets,0.00065958034
16539,spinal accessory nerve,0.0006488953
16540,causes of acid reflux,0.0005420409
16541,cerebral vascular accident,0.0003970079
16542,neuropathy definition,0.00039167702
16543,how much caffeine in,0.0003906507
16544,radiography,0.0003370084
16545,what foods have potassium,0.0003257841
16546,breast enhancement pills,0.0001387801
16547,symptoms of low progesterone,0.00013613887
16548,erectile dysfunction in young men,0.000129316
16549,exercise calories burned,9.459257e-05
16550,white coat hypertension,-9.141862e-06
16551,narcissistic personality disorder,-5.7181343e-05
16552,insomnia definition,-0.0001654923
16553,night splint,-0.00018709898
16554,causes of insomnia,-0.00022076815
16555,pituitary gland tumor,-0.0002253158
16556,ativan side effects,-0.00028049015
16557,low testosterone treatment,-0.00034571625
16558,heal sunburn,-0.00036684703
16559,early years practitioner,-0.00041554682
16560,foods with no carbs,-0.00050201267
16561,what foods are high in potassium,-0.00061822403
16562,occupational standards,-0.00062157586
16563,causes of erectile dysfunction,-0.00062532537
16564,gp practice manager,-0.0007141754
16565,foods rich in potassium,-0.0007185694
16566,calories in pineapple,-0.0007191496
16567,wheat belly diet,-0.0007465258
16568,back acne treatment,-0.0007568784
16569,achilles tendon pain,-0.0008162763
16570,orange juice calories,-0.0008740574
16571,what do braxton hicks contractions feel like,-0.0010716617
16572,mitral valve stenosis,-0.0011378452
16573,endometriosis treatment,-0.001176443
16574,calories in orange,-0.0012057554
16575,vascular surgery,-0.0012141243
16576,calories in watermelon,-0.0012407303
16577,effects of acid rain,-0.0012545977
16578,perforated eardrum,-0.0014084205
16579,calories in a creme egg,-0.0015651435
16580,where is your thyroid,-0.0016652849
16581,zolpidem dosage,-0.0018367451
16582,blood alcohol levels,-0.0019282028
16583,adult circumcision,-0.0020040646
16584,diet pill reviews,-0.0020417515
16585,iodine rich foods,-0.0021118736
16586,intracranial hypertension,-0.0021471754
16587,natural breast enhancement,-0.002151234
16588,symptoms of vertigo,-0.0021986961
16589,symptoms of low thyroid,-0.0022437666
16590,treat sunburn,-0.0022586463
16591,lumbar stenosis,-0.0023177553
16592,foot pain bottom of foot,-0.002337955
16593,dry scalp remedies,-0.002410167
16594,melatonin sleep,-0.0024424046
16595,worldometer,-0.0024496187
16596,nerve conduction study,-0.002460191
16597,calories in quinoa,-0.0024666172
16598,popcorn calories,-0.0025268514
16599,vitamin d dosage,-0.0025549084
16600,how does acupuncture work,-0.00261298
16601,cardiac output definition,-0.0026410175
16602,when do babies start teething,-0.0026836134
16603,melatonin dose,-0.0027029887
16604,foods high in potassium,-0.002838781
16605,ecstasy side effects,-0.0028641168
16606,health benefits of coconut oil,-0.002900919
16607,augmentin dosage,-0.0029399358
16608,ganglion cyst wrist,-0.0030722544
16609,appendectomy recovery,-0.0031207856
16610,ovarian cyst rupture,-0.0031257048
16611,causes of hypertension,-0.0031472147
16612,vertigo treatment,-0.0032117236
16613,how effective is birth control,-0.003219606
16614,what is thyroid,-0.0032995362
16615,fat calories,-0.0034466498
16616,carpal tunnel syndrome symptoms,-0.003453393
16617,breast augmentation surgery,-0.003591448
16618,normal potassium levels,-0.0036090352
16619,how to stop sunburn,-0.0036329348
16620,fetal alcohol syndrome pictures,-0.0036830464
16621,foods high in iodine,-0.0037742388
16622,how much caffeine is in coffee,-0.0038399175
16623,when can babies drink water,-0.0038935468
16624,breast enhancement cream,-0.003943745
16625,glue ear,-0.004027921
16626,aloe vera juice benefits,-0.0042567644
16627,home remedies for acid reflux,-0.004274739
16628,optometry school,-0.004357186
16629,achilles tendon surgery,-0.004379563
16630,circumcision surgery,-0.0044672303
16631,braxton hicks contractions pain,-0.0045335013
16632,scoliosis brace,-0.004552949
16633,signs of ovarian cysts,-0.00457957
16634,umbilical hernia repair,-0.0047278386
16635,craniofacial duplication,-0.0048149824
16636,low testosterone symptoms in men,-0.0049119964
16637,what causes low blood pressure,-0.0049769245
16638,forensic pathologist,-0.0049794056
16639,benefits of magnesium,-0.005100066
16640,how much caffeine,-0.005150741
16641,embryonic stem cell research,-0.0052295662
16642,what is a seizure,-0.0052576745
16643,hypertension guidelines,-0.0053403787
16644,portal vein thrombosis,-0.00552975
16645,premature rupture of membranes,-0.005612701
16646,plantar fasciitis surgery,-0.00562023
16647,epidural anesthesia,-0.0056340885
16648,carb blockers,-0.0058555864
16649,what is percocet,-0.0060164398
16650,do fish feel pain,-0.006036546
16651,services for education,-0.006089711
16652,can implantation bleeding be heavy,-0.0061705327
16653,reduce belly fat,-0.006214451
16654,mitral stenosis,-0.006235646
16655,progesterone cream,-0.0063126497
16656,hip pain at night,-0.00632515
16657,thyroid cancer treatment,-0.0063738856
16658,arteries veins and capillaries,-0.0064447206
16659,phd diet,-0.0065120654
16660,how many calories does running burn,-0.0065177362
16661,get rid of acid reflux,-0.0065473355
16662,calories in spinach,-0.006716784
16663,what is vertigo,-0.0067169555
16664,benefits of wheatgrass,-0.0068125734
16665,occupational therapist,-0.0068370663
16666,calories blueberries,-0.006850101
16667,sciatic nerve pain,-0.006853372
16668,insomnia treatment,-0.0069507025
16669,how effective is the morning after pill,-0.00700952
16670,how long does thc stay in your urine,-0.007051043
16671,differences between plant and animal cells,-0.007096773
16672,melatonin and alcohol,-0.00720457
16673,side effects of alcohol,-0.0073077995
16674,calories in a whopper,-0.0073191067
16675,radioactive iodine treatment,-0.007407115
16676,sensory integration therapy,-0.0074595436
16677,laser surgery,-0.0076049715
16678,how much caffeine in coffee,-0.007641038
16679,taste buds on tongue,-0.0076846974
16680,symptoms of thyroid problems,-0.007803535
16681,night splints,-0.007825732
16682,bleeding ulcer symptoms,-0.0079521835
16683,foods that burn belly fat,-0.0079886485
16684,bicarbonate ion,-0.008022808
16685,endometrial ablation,-0.008128846
16686,what causes seizures,-0.008220326
16687,vestibular disorder,-0.00826822
16688,pregnancy after vasectomy,-0.008293092
16689,natural sleep remedies,-0.00830863
16690,what causes varicose veins,-0.0083504375
16691,varicose veins treatment,-0.008373834
16692,calories in a watermelon,-0.008412231
16693,epidermal inclusion cyst,-0.008605214
16694,croissant calories,-0.008620851
16695,hypertrophic scar,-0.008622754
16696,separation anxiety in children,-0.008668936
16697,bleeding during ovulation,-0.008781323
16698,symptoms of sunstroke,-0.008887626
16699,rectal polyps,-0.008975159
16700,whole food plant based diet,-0.009116255
16701,how soon can pregnancy be detected,-0.009123592
16702,what is a thyroid,-0.009144578
16703,hypertension treatment,-0.009249721
16704,cervical spinal stenosis,-0.009277847
16705,wisdom teeth recovery time,-0.009322878
16706,carotid dissection,-0.00935916
16707,nuffield research,-0.009397465
16708,benefits of potassium,-0.009405518
16709,symptoms of acid reflux,-0.009539308
16710,melatonin side effects,-0.009692177
16711,can dogs eat peanut butter,-0.00979279
16712,what is endocrinology,-0.009880135
16713,what is potassium,-0.009908553
16714,cabbage soup diet,-0.010115603
16715,leg pain at night,-0.010310536
16716,sunstroke symptoms,-0.010482434
16717,carbs in popcorn,-0.010504322
16718,normal blood pressure for children,-0.010514569
16719,occupational therapists,-0.010559173
16720,cosmetic contacts,-0.010599031
16721,tapioca starch,-0.0107272295
16722,hypersomnia,-0.010813216
16723,get rid of water retention,-0.010988388
16724,breast enlargement pills,-0.011104094
16725,how many calories does sex burn,-0.011144947
16726,rid of acne scars,-0.011264896
16727,pituitary gland disorders,-0.011317615
16728,what causes ovarian cysts,-0.011475883
16729,fetal alcohol syndrome,-0.0115602715
16730,human growth hormone side effects,-0.011610848
16731,estrogen side effects,-0.011626963
16732,carbs in broccoli,-0.011739658
16733,spotting during early pregnancy,-0.011767624
16734,tincture of iodine,-0.011881679
16735,how to get rid of sunburn,-0.011934074
16736,spotting after menopause,-0.011936329
16737,how many calories in watermelon,-0.011944544
16738,levitra dosage,-0.011954384
16739,idiopathic intracranial hypertension,-0.012016408
16740,occupational therapy assistant,-0.012039228
16741,do braces hurt,-0.012086486
16742,rice carbs,-0.01220737
16743,pituitary hormones,-0.01238058
16744,signs of ectopic pregnancy,-0.012416995
16745,what is scoliosis,-0.0124957
16746,blood pressure medication side effects,-0.012660379
16747,sunburn treatment,-0.012794396
16748,drug driving law,-0.012827894
16749,sciatic nerve pain relief,-0.012840545
16750,borderline personality disorder test,-0.012901375
16751,carbs in banana,-0.013011272
16752,cognitive behavioral therapy techniques,-0.013029176
16753,abnormal uterine bleeding,-0.013081271
16754,scoliosis exercises,-0.013091095
16755,alcohol metabolism,-0.013251004
16756,alcohol treatment centers,-0.013327325
16757,pituitary dwarfism,-0.013408478
16758,how to treat a sunburn,-0.013547566
16759,foot cramps at night,-0.013632495
16760,get rid of sunburn,-0.013679607
16761,omelette calories,-0.01371585
16762,calories in a strawberry,-0.013725199
16763,remedy for sunburn,-0.013814772
16764,hammer toe treatment,-0.013818644
16765,how to become a nurse practitioner,-0.013841304
16766,whole foods plant based diet,-0.013888463
16767,androgen insensitivity syndrome,-0.013967451
16768,hysterectomy surgery,-0.014143305
16769,causes of seizures,-0.014215205
16770,hair skin and nails vitamins,-0.014254607
16771,dietician degree,-0.014303496
16772,microgynon contraceptive pill,-0.014461776
16773,treatment for plantar fasciitis,-0.014478121
16774,ativan dosage,-0.014568027
16775,carbs in strawberries,-0.01457255
16776,get rid of dry skin,-0.0146933235
16777,what is a hysterectomy,-0.014700955
16778,melatonin pills,-0.014838196
16779,aloe plant care,-0.014865976
16780,treatment for sciatica,-0.014927654
16781,normal thyroid levels,-0.01496255
16782,ear plugs for sleeping,-0.015025203
16783,what is iodine,-0.0150309885
16784,sun cream for eczema,-0.015094897
16785,sleep time,-0.015191106
16786,hypothyroidism treatment,-0.015288822
16787,hydrogen peroxide in ear,-0.015369573
16788,how long do you bleed after giving birth,-0.015432249
16789,calories in vodka shot,-0.015452903
16790,side effects of testosterone,-0.015549354
16791,what causes acid reflux,-0.015612988
16792,gp practice manager jobs,-0.015679926
16793,how long does tramadol stay in your system,-0.015768047
16794,hysterectomy side effects,-0.015795026
16795,calories in an orange,-0.015824292
16796,what is cognitive behavioral therapy,-0.015890189
16797,uterine ablation,-0.01590618
16798,signs of an ectopic pregnancy,-0.01597397
16799,potato carbs,-0.016154243
16800,hysterectomy procedure,-0.016172552
16801,scoliosis of the spine,-0.016211327
16802,calories in orange juice,-0.016312476
16803,wow lightheaded,-0.016604107
16804,progesterone levels,-0.0166089
16805,melatonin sleep aid,-0.016883053
16806,epilepsy in dogs,-0.016959868
16807,how to get rid of acne scars,-0.017117634
16808,calories in a slice of pizza,-0.01712592
16809,foods high in carbs,-0.017273298
