,Date,Actual_ILI_Rate,Predicted_ILI_Rate
5522,2019-02-17,19.3352,27.614901720232126
5523,2019-02-18,18.8091,27.050361269003616
5524,2019-02-19,18.283,24.98192313164924
5525,2019-02-20,17.756899999999998,25.47647768937938
5526,2019-02-21,17.2308,22.418344256144067
5527,2019-02-22,16.476385714285712,20.98966227618361
5528,2019-02-23,15.721971428571427,21.32663319221711
5529,2019-02-24,14.967557142857142,22.860959605814973
5530,2019-02-25,14.213142857142856,19.220857746262038
5531,2019-02-26,13.458728571428573,17.565199708714985
5532,2019-02-27,12.704314285714286,18.416684349499484
5533,2019-02-28,11.9499,18.063047073366704
5534,2019-03-01,11.592885714285714,15.659862743643911
5535,2019-03-02,11.235871428571429,13.998355773059213
5536,2019-03-03,10.878857142857145,13.159668075395889
5537,2019-03-04,10.521842857142856,13.949616528200504
5538,2019-03-05,10.16482857142857,14.04843761705115
5539,2019-03-06,9.807814285714285,13.680893466044424
5540,2019-03-07,9.4508,15.407282440931365
5541,2019-03-08,9.182714285714283,14.362404096078174
5542,2019-03-09,8.91462857142857,12.218830872138394
5543,2019-03-10,8.646542857142856,10.868611196263005
5544,2019-03-11,8.378457142857142,11.787472482506256
5545,2019-03-12,8.110371428571428,11.882330991757373
5546,2019-03-13,7.842285714285714,11.998056968483985
5547,2019-03-14,7.5742,11.50704467643726
5548,2019-03-15,7.459642857142858,10.323511594164112
5549,2019-03-16,7.345085714285714,9.661196966683686
5550,2019-03-17,7.230528571428572,11.203918302637337
5551,2019-03-18,7.115971428571429,11.922080511790679
5552,2019-03-19,7.001414285714287,11.903207519313916
5553,2019-03-20,6.886857142857143,13.3861290785489
5554,2019-03-21,6.7723,12.58163338158597
5555,2019-03-22,6.672628571428572,10.567593439990963
5556,2019-03-23,6.572957142857144,9.79723749734278
5557,2019-03-24,6.473285714285715,10.292127751730192
5558,2019-03-25,6.373614285714286,10.29262592649346
5559,2019-03-26,6.273942857142857,10.218380691622173
5560,2019-03-27,6.174271428571429,10.133842486376846
5561,2019-03-28,6.0746,11.463616874377468
5562,2019-03-29,5.947157142857143,12.587498485152585
5563,2019-03-30,5.819714285714286,10.902573639656515
5564,2019-03-31,5.692271428571429,11.001902969580904
5565,2019-04-01,5.564828571428572,10.385534818580384
5566,2019-04-02,5.437385714285714,10.80551567979245
5567,2019-04-03,5.3099428571428575,11.043432479324496
5568,2019-04-04,5.1825,11.66064010932475
5569,2019-04-05,5.1158,11.090013212838258
5570,2019-04-06,5.0491,10.901510631956928
5571,2019-04-07,4.9824,10.338417499472271
5572,2019-04-08,4.9157,9.006339630907961
5573,2019-04-09,4.849,10.28854026761912
5574,2019-04-10,4.7823,10.290273862755368
5575,2019-04-11,4.7156,10.518445121327437
5576,2019-04-12,4.5209,10.965062987941383
5577,2019-04-13,4.3262,10.811099089512693
5578,2019-04-14,4.1315,10.73139906411664
5579,2019-04-15,3.9368,8.501710624658559
5580,2019-04-16,3.7421,9.637567638938263
5581,2019-04-17,3.5474,9.473286804700669
5582,2019-04-18,3.3527,9.017890662718644
5583,2019-04-19,3.2684,8.494679227964433
5584,2019-04-20,3.1841,8.195762148848054
5585,2019-04-21,3.0998,9.150749864647933
5586,2019-04-22,3.0155,8.301810915542601
5587,2019-04-23,2.9312,8.980884582624107
5588,2019-04-24,2.8469,7.783571752434608
5589,2019-04-25,2.7626,7.278358367455851
5590,2019-04-26,2.868242857142857,9.019809176901044
5591,2019-04-27,2.9738857142857142,8.761758958302451
5592,2019-04-28,3.0795285714285714,8.9580696724038
5593,2019-04-29,3.1851714285714285,7.970190124378
5594,2019-04-30,3.2908142857142857,8.12885235481977
5595,2019-05-01,3.396457142857143,6.639462926787007
5596,2019-05-02,3.5021,7.0522386774205925
5597,2019-05-03,3.3745,6.919671500148704
5598,2019-05-04,3.2469,7.727185721837842
5599,2019-05-05,3.1193,7.241382234733269
5600,2019-05-06,2.9917,7.098118223309401
5601,2019-05-07,2.8641,6.188396162460025
5602,2019-05-08,2.7365000000000004,6.7572057244279815
5603,2019-05-09,2.6089,6.005599918322068
5604,2019-05-10,2.611957142857143,5.647767184778452
5605,2019-05-11,2.615014285714286,6.377883957472916
5606,2019-05-12,2.6180714285714286,6.977446996931614
5607,2019-05-13,2.621128571428572,6.371391043164818
5608,2019-05-14,2.6241857142857143,8.139769078450382
5609,2019-05-15,2.627242857142857,7.661240895695354
5610,2019-05-16,2.6303,6.695056774686806
5611,2019-05-17,2.5802857142857145,6.442084675164699
5612,2019-05-18,2.5302714285714285,6.869993618466944
5613,2019-05-19,2.480257142857143,6.988801004664145
5614,2019-05-20,2.430242857142857,6.432094404567221
5615,2019-05-21,2.380228571428572,6.833271616588251
5616,2019-05-22,2.330214285714286,7.555502661546839
5617,2019-05-23,2.2802,6.914414086294595
5618,2019-05-24,2.241342857142857,6.193860297499142
5619,2019-05-25,2.202485714285714,5.3594292766470275
5620,2019-05-26,2.1636285714285712,5.7876254572983905
5621,2019-05-27,2.1247714285714285,5.188293047260062
5622,2019-05-28,2.085914285714286,5.288845347489533
5623,2019-05-29,2.0470571428571427,5.872798791889524
5624,2019-05-30,2.0082,6.556649471089727
5625,2019-05-31,1.9933857142857143,6.402319459997022
5626,2019-06-01,1.9785714285714289,5.997194407501458
5627,2019-06-02,1.963757142857143,4.800764409851073
5628,2019-06-03,1.948942857142857,6.147625770119528
5629,2019-06-04,1.9341285714285716,5.957133717346796
5630,2019-06-05,1.9193142857142855,5.867009911916673
5631,2019-06-06,1.9045,6.351839127870271
5632,2019-06-07,1.9424571428571429,5.654219761794134
5633,2019-06-08,1.9804142857142857,7.146775414851318
5634,2019-06-09,2.0183714285714287,5.478291503541691
5635,2019-06-10,2.0563285714285717,6.1033476003454155
5636,2019-06-11,2.0942857142857143,5.873354491029651
5637,2019-06-12,2.132242857142857,6.332066371112458
5638,2019-06-13,2.1702,6.44600669469283
5639,2019-06-14,2.1188285714285717,5.608344806185308
5640,2019-06-15,2.0674571428571427,4.290211342644708
5641,2019-06-16,2.016085714285714,4.791556672945377
5642,2019-06-17,1.9647142857142856,5.402977512465169
5643,2019-06-18,1.9133428571428568,5.37422312391075
5644,2019-06-19,1.8619714285714288,6.9313039434910895
5645,2019-06-20,1.8106,8.189509558868934
5646,2019-06-21,1.8175142857142856,6.964688049910093
5647,2019-06-22,1.8244285714285715,5.767138796196416
5648,2019-06-23,1.8313428571428567,7.609587895821217
5649,2019-06-24,1.8382571428571428,6.670857924234804
5650,2019-06-25,1.8451714285714285,5.7608192501853654
5651,2019-06-26,1.8520857142857143,6.7181271867672425
5652,2019-06-27,1.859,5.666202245728993
5653,2019-06-28,1.7797857142857143,4.8833429087520255
5654,2019-06-29,1.7005714285714286,4.140910577195131
5655,2019-06-30,1.621357142857143,4.09303932929523
5656,2019-07-01,1.5421428571428573,3.420461475257211
5657,2019-07-02,1.4629285714285714,4.453749220063568
5658,2019-07-03,1.3837142857142857,4.629721500773765
5659,2019-07-04,1.3045,4.344164139089586
5660,2019-07-05,1.3187428571428572,3.5996322497960094
5661,2019-07-06,1.3329857142857142,2.880890611638284
5662,2019-07-07,1.3472285714285714,4.624329412499766
5663,2019-07-08,1.3614714285714284,3.9258395260882804
5664,2019-07-09,1.3757142857142857,6.230459881751246
5665,2019-07-10,1.389957142857143,6.202358187790707
5666,2019-07-11,1.4042,5.636488600175126
5667,2019-07-12,1.4126285714285711,4.49473491531715
5668,2019-07-13,1.4210571428571428,4.737441694422725
5669,2019-07-14,1.4294857142857142,5.859672766431604
5670,2019-07-15,1.4379142857142857,5.417457032287307
5671,2019-07-16,1.4463428571428572,5.423369930026354
5672,2019-07-17,1.4547714285714286,5.92116469527074
5673,2019-07-18,1.4632,5.104729322164617
5674,2019-07-19,1.400214285714286,4.45995959906017
5675,2019-07-20,1.3372285714285714,5.65272701752087
5676,2019-07-21,1.2742428571428572,6.474060341891376
5677,2019-07-22,1.2112571428571428,5.228690355478809
5678,2019-07-23,1.1482714285714286,4.238130750220392
5679,2019-07-24,1.0852857142857144,3.984949371026329
5680,2019-07-25,1.0223,3.0667622736027633
5681,2019-07-26,1.0643571428571428,3.344487955853862
5682,2019-07-27,1.1064142857142858,5.791083490657849
5683,2019-07-28,1.1484714285714286,4.775703078261465
5684,2019-07-29,1.1905285714285714,4.6877543358844775
5685,2019-07-30,1.2325857142857142,4.999040990375617
5686,2019-07-31,1.2746428571428572,5.064741297515784
5687,2019-08-01,1.3167,3.9917931565024904
5688,2019-08-02,1.347942857142857,3.910090784470671
5689,2019-08-03,1.3791857142857142,3.9880778536157084
5690,2019-08-04,1.4104285714285714,3.710436712709199
5691,2019-08-05,1.4416714285714287,3.8286031054133893
5692,2019-08-06,1.4729142857142858,4.1693349209036885
5693,2019-08-07,1.504157142857143,4.451496026589764
5694,2019-08-08,1.5354,4.1758509598824745
5695,2019-08-09,1.5052571428571428,4.209587057407681
5696,2019-08-10,1.4751142857142858,3.5640788371913183
5697,2019-08-11,1.4449714285714286,2.9791343688555623
5698,2019-08-12,1.4148285714285715,3.7301069981997443
5699,2019-08-13,1.3846857142857143,3.144775655339001
5700,2019-08-14,1.354542857142857,3.0642005412027977
5701,2019-08-15,1.3244,4.637141181131936
5702,2019-08-16,1.3136142857142856,4.838796927257031
5703,2019-08-17,1.3028285714285714,3.7955696631922535
5704,2019-08-18,1.292042857142857,3.522124022884097
5705,2019-08-19,1.2812571428571429,4.73281891312892
5706,2019-08-20,1.2704714285714285,6.4688807115253155
5707,2019-08-21,1.2596857142857143,5.272105110245308
5708,2019-08-22,1.2489,4.99639654033094
5709,2019-08-23,1.262,3.407643345334514
5710,2019-08-24,1.2751,2.1155193038314826
5711,2019-08-25,1.2882,3.5140720286384592
5712,2019-08-26,1.3013,3.3846158899126344
5713,2019-08-27,1.3144,3.64355968226863
5714,2019-08-28,1.3275,4.168509301695491
5715,2019-08-29,1.3406,4.576523506162369
5716,2019-08-30,1.3727857142857145,4.019472352812386
5717,2019-08-31,1.4049714285714283,4.450100705000284
